Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,750949,458115,292834,33.15%,13.07%,21.19%,11.96%,"10,883.32",2765,0.20%,26 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205369,141703,63666,24.06%,4.04%,10.81%,13.25%,"2,976.36",1119,0.19%,30 Oct 2021,10 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126781,79167,47614,41.65%,2.26%,25.05%,16.60%,"1,837.41",627,0.33%,15 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93477,53513,39964,49.29%,1.53%,36.81%,12.48%,"1,354.74",478,0.44%,18 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62253,36399,25854,40.63%,1.04%,28.86%,11.77%,902.22,368,0.41%,12 Jul 2021,30 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67592,43050,24542,36.96%,1.23%,21.07%,15.89%,979.59,163,0.14%,1 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59754,37685,22069,28.38%,1.07%,16.62%,11.76%,866.00,106,0.08%,21 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55740,34242,21498,45.92%,0.98%,28.83%,17.09%,807.83,186,0.25%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75096,46594,28502,35.72%,1.33%,21.85%,13.87%,"1,088.35",653,0.50%,1 Aug 2021,27 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51121,30194,20927,43.56%,0.86%,30.19%,13.37%,740.88,277,0.40%,3 Jul 2021,16 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63819,38028,25791,45.31%,1.08%,30.73%,14.58%,924.91,453,0.54%,26 Jun 2021,4 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54930,33423,21507,56.66%,0.95%,36.46%,20.20%,796.09,365,0.62%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47009,28305,18704,38.21%,0.81%,25.25%,12.96%,681.29,163,0.22%,23 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56821,39309,17512,32.93%,1.12%,14.67%,18.26%,823.49,191,0.16%,28 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49555,31068,18487,33.41%,0.89%,19.88%,13.53%,718.19,75,0.08%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38600,23252,15348,46.04%,0.66%,30.39%,15.65%,559.42,87,0.17%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40232,25323,14909,42.92%,0.72%,25.27%,17.65%,583.07,365,0.62%,8 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34730,21830,12900,37.72%,0.62%,22.29%,15.43%,503.33,58,0.10%,29 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15287,9683,5604,36.54%,0.28%,21.15%,15.39%,221.55,16,0.06%,19 Aug 2021,29 Oct 2021,UY-FS,fs,,
