Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1940983,1047654,893329,75.72%,29.57%,64.57%,11.15%,"12,769.63",1198,0.09%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,716726,388790,327936,63.62%,10.97%,53.66%,9.96%,"4,715.30",991,0.16%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262639,141582,121057,71.71%,4.00%,61.32%,10.40%,"1,727.89",174,0.09%,19 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148362,79425,68937,72.70%,2.24%,63.10%,9.60%,976.07,341,0.31%,2 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111351,60887,50464,67.92%,1.72%,56.29%,11.63%,732.57,357,0.40%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151581,82042,69539,68.85%,2.32%,58.36%,10.49%,997.24,283,0.24%,28 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170015,94341,75674,70.33%,2.66%,56.42%,13.92%,"1,118.52",360,0.27%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105356,57598,47758,78.03%,1.63%,64.70%,13.33%,693.13,300,0.41%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185706,99015,86691,75.18%,2.79%,65.82%,9.36%,"1,221.75",457,0.35%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96954,51761,45193,74.66%,1.46%,65.19%,9.47%,637.86,137,0.20%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117525,63095,54430,75.47%,1.78%,65.11%,10.36%,773.19,354,0.42%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86091,45509,40582,77.18%,1.28%,68.83%,8.36%,566.39,194,0.33%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103152,54850,48302,73.81%,1.55%,65.00%,8.81%,678.63,401,0.54%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154470,82920,71550,69.04%,2.34%,59.57%,9.47%,"1,016.25",259,0.22%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121138,65524,55614,70.58%,1.85%,59.90%,10.67%,796.96,199,0.21%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60519,32621,27898,64.63%,0.92%,55.27%,9.36%,398.15,141,0.28%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82623,43781,38842,74.77%,1.24%,66.34%,8.44%,543.57,178,0.30%,9 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69796,38056,31740,65.04%,1.07%,54.25%,10.79%,459.18,115,0.20%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39761,20725,19036,78.28%,0.58%,71.90%,6.38%,261.59,141,0.53%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
