Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400164,1220530,1179634,88.21%,34.45%,85.26%,2.96%,"3,658.79",0,0.00%,8 May 2023,29 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913687,465004,448683,76.09%,13.12%,73.42%,2.67%,"1,390.70",0,0.00%,30 Dec 2022,3 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327975,167237,160738,84.71%,4.72%,81.42%,3.29%,499.96,0,0.00%,4 Apr 2023,6 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185282,94591,90691,86.58%,2.67%,83.01%,3.57%,282.44,0,0.00%,11 Apr 2023,30 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140176,71347,68829,79.59%,2.01%,76.78%,2.81%,213.36,0,0.00%,6 Feb 2023,21 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191330,97502,93828,81.82%,2.75%,78.74%,3.08%,291.66,0,0.00%,8 Mar 2023,19 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221701,113329,108372,84.49%,3.20%,80.79%,3.70%,337.96,0,0.00%,10 Apr 2023,26 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135771,69624,66147,94.32%,1.97%,89.61%,4.71%,206.65,0,0.00%,28 Jun 2023,11 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229355,115997,113358,88.07%,3.27%,86.07%,2.00%,349.63,0,0.00%,13 May 2023,2 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117558,59685,57873,86.09%,1.68%,83.48%,2.61%,179.20,0,0.00%,14 Apr 2023,1 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142391,72469,69922,86.68%,2.05%,83.64%,3.05%,217.06,0,0.00%,17 Apr 2023,5 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105052,53474,51578,90.69%,1.51%,87.47%,3.22%,160.14,0,0.00%,17 May 2023,26 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128184,65468,62716,88.10%,1.85%,84.39%,3.70%,195.40,0,0.00%,8 May 2023,23 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192244,98250,93994,81.80%,2.77%,78.26%,3.54%,293.05,0,0.00%,3 Mar 2023,17 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150771,77025,73746,82.96%,2.17%,79.43%,3.53%,229.83,0,0.00%,14 Mar 2023,6 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,113.14,0,0.00%,14 Dec 2022,11 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96814,48857,47957,83.44%,1.38%,81.90%,1.54%,147.58,0,0.00%,20 Mar 2023,2 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88612,45292,43320,77.41%,1.28%,74.04%,3.37%,135.08,0,0.00%,11 Jan 2023,31 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47148,23924,23224,90.36%,0.68%,87.72%,2.64%,71.87,0,0.00%,26 May 2023,28 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
