Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2374060,1209953,1164107,87.45%,34.15%,84.14%,3.31%,"5,612.43",11,0.00%,22 Oct 2022,31 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905812,462104,443708,75.62%,13.04%,72.61%,3.01%,"2,141.40",18,0.00%,28 Apr 2022,11 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325008,166040,158968,84.10%,4.69%,80.52%,3.58%,768.34,0,0.00%,11 Sep 2022,18 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183747,94068,89679,86.10%,2.66%,82.08%,4.02%,434.39,0,0.00%,29 Aug 2022,27 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139280,71012,68268,79.22%,2.00%,76.16%,3.06%,329.27,4,0.00%,16 Jun 2022,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189734,96917,92817,81.33%,2.74%,77.89%,3.44%,448.54,9,0.01%,14 Aug 2022,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219313,112419,106894,83.81%,3.17%,79.69%,4.12%,518.47,13,0.01%,3 Nov 2022,10 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134693,69227,65466,93.78%,1.95%,88.68%,5.09%,318.42,0,0.00%,23 Jan 2023,26 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227094,115286,111808,87.53%,3.25%,84.89%,2.64%,536.87,4,0.00%,1 Nov 2022,10 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116577,59312,57265,85.56%,1.67%,82.60%,2.95%,275.60,0,0.00%,8 Sep 2022,27 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141154,72029,69125,86.16%,2.03%,82.68%,3.47%,333.70,1,0.00%,11 Sep 2022,3 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104073,53124,50949,90.10%,1.50%,86.41%,3.69%,246.04,1,0.00%,10 Oct 2022,2 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126972,64971,62001,87.43%,1.83%,83.43%,4.00%,300.17,0,0.00%,6 Nov 2022,27 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189686,97154,92532,80.89%,2.74%,77.04%,3.85%,448.43,8,0.01%,21 Jul 2022,28 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149837,76644,73193,82.55%,2.16%,78.84%,3.72%,354.22,0,0.00%,18 Aug 2022,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73679,37664,36015,74.62%,1.06%,71.35%,3.27%,174.18,1,0.00%,11 Apr 2022,11 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96251,48645,47606,83.08%,1.37%,81.30%,1.77%,227.54,0,0.00%,31 Jul 2022,28 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87540,44858,42682,76.66%,1.27%,72.95%,3.72%,206.95,4,0.01%,10 May 2022,5 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46665,23781,22884,89.82%,0.67%,86.43%,3.39%,110.32,1,0.00%,6 Nov 2022,10 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
