Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1464994,886149,578845,64.05%,25.01%,41.84%,22.21%,"12,629.26",4127,0.30%,3 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,509330,321810,187520,52.66%,9.08%,30.69%,21.98%,"4,390.78",1875,0.31%,6 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,202340,118534,83806,60.04%,3.35%,42.45%,17.59%,"1,744.31",683,0.35%,7 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121450,70073,51377,64.14%,1.98%,47.02%,17.11%,"1,046.98",131,0.12%,5 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86552,50343,36209,56.16%,1.42%,40.39%,15.77%,746.14,124,0.14%,26 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117560,69894,47666,58.66%,1.97%,40.00%,18.65%,"1,013.45",376,0.32%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75877,47563,56.57%,2.14%,35.46%,21.11%,"1,064.14",11,0.01%,31 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100179,48922,32781,66.27%,1.38%,44.41%,21.87%,704.34,174,0.24%,28 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139758,85750,58755,65.10%,2.42%,44.61%,20.50%,"1,245.73",489,0.37%,31 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78434,45790,32048,66.05%,1.29%,46.23%,19.82%,671.02,315,0.45%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97654,54827,38808,65.58%,1.55%,46.42%,19.16%,807.20,393,0.47%,23 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75308,40612,31472,68.88%,1.15%,53.37%,15.50%,621.41,167,0.28%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77755,48265,28302,64.95%,1.36%,38.08%,26.86%,660.06,158,0.21%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,111535,71968,47554,59.92%,2.03%,39.59%,20.33%,"1,030.36",472,0.39%,16 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88365,56914,37284,61.30%,1.61%,40.16%,21.14%,812.05,150,0.16%,16 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55271,28648,21371,56.76%,0.81%,42.34%,14.42%,431.20,120,0.24%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69530,38572,28074,65.88%,1.09%,47.95%,17.93%,574.53,223,0.38%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52326,31823,20417,54.39%,0.90%,34.89%,19.49%,450.34,151,0.26%,20 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28399,18621,12699,70.33%,0.53%,47.96%,22.37%,270.00,93,0.35%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
