Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175701,1110025,1065676,80.23%,31.33%,77.02%,3.21%,"9,418.62",587,0.04%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829809,428047,401762,70.05%,12.08%,65.74%,4.30%,"3,592.25",699,0.11%,14 Dec 2021,11 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296224,151899,144325,76.94%,4.29%,73.10%,3.84%,"1,282.35",273,0.14%,30 Sep 2021,7 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178072,96675,81397,88.49%,2.73%,74.50%,13.98%,770.87,384,0.35%,18 Apr 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129027,66078,62949,73.71%,1.87%,70.22%,3.49%,558.56,88,0.10%,30 Nov 2021,22 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171206,87514,83692,73.44%,2.47%,70.23%,3.21%,741.15,116,0.10%,14 Nov 2021,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198645,102622,96023,76.51%,2.90%,71.59%,4.92%,859.94,244,0.18%,15 Oct 2021,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120312,61930,58382,83.89%,1.75%,79.09%,4.81%,520.83,128,0.17%,28 May 2021,16 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213755,111569,102186,84.71%,3.15%,77.58%,7.12%,925.35,246,0.19%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106416,54245,52171,78.25%,1.53%,75.26%,2.99%,460.68,69,0.10%,9 Jun 2021,8 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129582,66221,63361,79.21%,1.87%,75.79%,3.42%,560.96,18,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94045,47956,46089,81.33%,1.35%,78.16%,3.17%,407.12,84,0.14%,10 Nov 2022,24 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114857,59099,55758,79.52%,1.67%,75.03%,4.50%,497.22,172,0.23%,29 Aug 2021,20 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174969,89980,84989,74.91%,2.54%,70.76%,4.16%,757.44,135,0.11%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136809,70310,66499,75.73%,1.98%,71.63%,4.10%,592.25,196,0.21%,19 Oct 2021,27 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68960,35419,33541,70.17%,1.00%,66.45%,3.72%,298.53,187,0.37%,9 Jul 2022,21 Jun 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91213,46899,44314,80.10%,1.32%,75.68%,4.41%,394.86,58,0.10%,27 Jun 2021,2 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79602,40841,38761,69.80%,1.15%,66.24%,3.55%,344.60,154,0.26%,20 Jan 2022,24 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42324,21516,20808,81.27%,0.61%,78.59%,2.67%,183.22,28,0.11%,16 Apr 2021,30 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
