Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395203,1218259,1176944,88.05%,34.38%,85.06%,2.99%,"4,742.98",0,0.00%,20 Dec 2022,27 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912266,464328,447938,75.98%,13.11%,73.30%,2.68%,"1,806.47",0,0.00%,26 Jul 2022,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327494,167044,160450,84.61%,4.71%,81.27%,3.34%,648.50,0,0.00%,13 Nov 2022,28 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185022,94509,90513,86.50%,2.67%,82.85%,3.66%,366.38,0,0.00%,11 Nov 2022,26 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139998,71266,68732,79.50%,2.01%,76.67%,2.83%,277.22,0,0.00%,5 Sep 2022,9 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191090,97387,93703,81.73%,2.75%,78.64%,3.09%,378.40,0,0.00%,15 Oct 2022,1 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221456,113240,108216,84.42%,3.20%,80.68%,3.75%,438.53,0,0.00%,4 Dec 2022,14 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135580,69540,66040,94.20%,1.96%,89.46%,4.74%,268.48,0,0.00%,20 Feb 2023,21 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228917,115881,113036,87.98%,3.27%,85.82%,2.16%,453.30,0,0.00%,25 Dec 2022,2 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117420,59638,57782,86.03%,1.68%,83.35%,2.68%,232.51,0,0.00%,17 Nov 2022,26 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142152,72372,69780,86.57%,2.04%,83.47%,3.10%,281.49,0,0.00%,20 Nov 2022,1 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104885,53398,51487,90.56%,1.51%,87.32%,3.24%,207.69,0,0.00%,20 Dec 2022,24 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127962,65372,62590,87.97%,1.85%,84.22%,3.74%,253.39,0,0.00%,23 Dec 2022,21 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191755,98028,93727,81.61%,2.77%,78.03%,3.58%,379.71,0,0.00%,6 Oct 2022,29 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150574,76923,73651,82.85%,2.17%,79.33%,3.52%,298.17,0,0.00%,20 Oct 2022,25 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74132,37822,36310,74.93%,1.07%,71.94%,3.00%,146.80,0,0.00%,8 Jul 2022,27 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96708,48819,47889,83.38%,1.38%,81.79%,1.59%,191.50,0,0.00%,17 Oct 2022,26 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88403,45199,43204,77.25%,1.28%,73.84%,3.41%,175.06,0,0.00%,7 Aug 2022,27 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47073,23892,23181,90.24%,0.67%,87.55%,2.69%,93.21,0,0.00%,6 Jan 2023,30 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
