Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1977946,1055934,922012,76.32%,29.80%,66.64%,9.68%,"12,598.38",5804,0.42%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,730135,393196,336939,64.34%,11.10%,55.14%,9.21%,"4,650.54",2940,0.48%,13 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267053,142825,124228,72.34%,4.03%,62.92%,9.42%,"1,700.97",646,0.33%,21 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150026,79510,70516,72.77%,2.24%,64.54%,8.23%,955.58,485,0.44%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112296,60984,51312,68.03%,1.72%,57.24%,10.79%,715.26,376,0.42%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152634,82138,70496,68.93%,2.32%,59.16%,9.77%,972.19,405,0.34%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172675,94430,78245,70.40%,2.67%,58.33%,12.07%,"1,099.84",756,0.56%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106746,58107,48639,78.72%,1.64%,65.89%,12.83%,679.91,324,0.44%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188546,99305,89241,75.40%,2.80%,67.76%,7.64%,"1,200.93",692,0.53%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98305,51861,46444,74.81%,1.46%,66.99%,7.81%,626.15,366,0.53%,14 Aug 2021,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118543,63281,55262,75.69%,1.79%,66.10%,9.59%,755.05,352,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86976,45653,41323,77.43%,1.29%,70.08%,7.34%,553.99,389,0.66%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104434,55335,49099,74.46%,1.56%,66.07%,8.39%,665.18,274,0.37%,12 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156616,83313,73303,69.36%,2.35%,61.03%,8.33%,997.55,502,0.42%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122632,65848,56784,70.93%,1.86%,61.16%,9.76%,781.10,234,0.25%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61059,32786,28273,64.95%,0.93%,56.01%,8.94%,388.91,252,0.50%,17 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83261,43856,39405,74.90%,1.24%,67.30%,7.60%,530.32,229,0.39%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70364,38175,32189,65.24%,1.08%,55.01%,10.23%,448.18,239,0.41%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39963,20815,19148,78.62%,0.59%,72.32%,6.30%,254.54,8,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
