Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2135934,1092680,1043254,78.97%,30.84%,75.40%,3.57%,"11,009.97",2864,0.21%,21 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805812,416553,389259,68.16%,11.76%,63.70%,4.47%,"4,153.67",979,0.16%,17 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288688,148641,140047,75.29%,4.20%,70.94%,4.35%,"1,488.08",299,0.15%,12 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172256,93884,78372,85.93%,2.65%,71.73%,14.20%,887.92,869,0.80%,1 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125069,64683,60386,72.16%,1.83%,67.36%,4.79%,644.69,138,0.15%,11 Oct 2021,5 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166365,85422,80943,71.69%,2.41%,67.93%,3.76%,857.55,189,0.16%,2 Oct 2021,27 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193779,100895,92884,75.22%,2.85%,69.25%,5.97%,998.86,130,0.10%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117343,61009,56334,82.65%,1.72%,76.31%,6.33%,604.86,168,0.23%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207249,108355,98894,82.27%,3.06%,75.08%,7.18%,"1,068.29",57,0.04%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104494,53478,51016,77.14%,1.51%,73.59%,3.55%,538.63,36,0.05%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127157,65274,61883,78.08%,1.84%,74.02%,4.06%,655.45,71,0.08%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92151,47175,44976,80.01%,1.33%,76.28%,3.73%,475.01,88,0.15%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112260,58059,54201,78.13%,1.64%,72.93%,5.19%,578.66,202,0.27%,30 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170553,88116,82437,73.36%,2.49%,68.63%,4.73%,879.14,110,0.09%,24 Sep 2021,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133367,68924,64443,74.24%,1.95%,69.41%,4.83%,687.46,116,0.12%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67241,34843,32398,69.03%,0.98%,64.18%,4.84%,346.60,158,0.31%,22 Nov 2021,2 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89069,45980,43089,78.53%,1.30%,73.59%,4.94%,459.12,25,0.04%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77427,40030,37397,68.41%,1.13%,63.91%,4.50%,399.11,92,0.16%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41797,21299,20498,80.45%,0.60%,77.42%,3.03%,215.45,11,0.04%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
