Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142089,1096852,1045237,79.28%,30.96%,75.54%,3.73%,"10,764.27",1754,0.13%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809161,418211,390950,68.44%,11.80%,63.97%,4.46%,"4,066.14",1929,0.32%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289897,149281,140616,75.61%,4.21%,71.22%,4.39%,"1,456.77",827,0.42%,17 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173858,94908,78950,86.87%,2.68%,72.26%,14.61%,873.66,597,0.55%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126101,65072,61029,72.59%,1.84%,68.08%,4.51%,633.67,564,0.63%,14 Oct 2021,18 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167572,85917,81655,72.10%,2.42%,68.52%,3.58%,842.07,682,0.57%,7 Oct 2021,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194742,101317,93425,75.53%,2.86%,69.65%,5.88%,978.60,599,0.45%,19 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118244,61329,56915,83.08%,1.73%,77.10%,5.98%,594.19,525,0.71%,2 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209461,109455,100006,83.10%,3.09%,75.93%,7.17%,"1,052.57",1312,1.00%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105058,53725,51333,77.50%,1.52%,74.05%,3.45%,527.93,359,0.52%,26 Aug 2021,30 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127958,65566,62392,78.43%,1.85%,74.63%,3.80%,643.01,492,0.59%,23 Aug 2021,8 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92535,47320,45215,80.25%,1.34%,76.68%,3.57%,465.00,211,0.36%,18 Jun 2021,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112765,58281,54484,78.42%,1.64%,73.31%,5.11%,566.66,300,0.40%,1 Sep 2021,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171730,88648,83082,73.80%,2.50%,69.17%,4.63%,862.96,510,0.42%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134195,69265,64930,74.61%,1.95%,69.94%,4.67%,674.35,519,0.56%,23 Sep 2021,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67617,34979,32638,69.30%,0.99%,64.66%,4.64%,339.78,266,0.53%,3 Dec 2021,2 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89704,46229,43475,78.95%,1.30%,74.25%,4.70%,450.77,354,0.60%,21 Aug 2021,6 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78052,40310,37742,68.89%,1.14%,64.50%,4.39%,392.22,327,0.56%,4 Nov 2021,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41949,21350,20599,80.64%,0.60%,77.80%,2.84%,210.80,118,0.45%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
