Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2183453,1113198,1070255,80.46%,31.42%,77.35%,3.10%,"9,022.53",468,0.03%,8 Jul 2021,27 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833925,429619,404306,70.30%,12.13%,66.16%,4.14%,"3,445.97",213,0.03%,7 Jan 2022,19 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297442,152355,145087,77.17%,4.30%,73.49%,3.68%,"1,229.10",136,0.07%,27 Sep 2021,5 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178744,97022,81722,88.80%,2.74%,74.80%,14.00%,738.61,5,0.00%,25 Sep 2020,23 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129529,66218,63311,73.87%,1.87%,70.63%,3.24%,535.24,9,0.01%,9 Jan 2022,29 Aug 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171892,87713,84179,73.61%,2.48%,70.64%,2.97%,710.30,46,0.04%,2 Dec 2021,5 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199289,102802,96487,76.64%,2.90%,71.93%,4.71%,823.51,108,0.08%,23 Oct 2021,31 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120589,62039,58550,84.04%,1.75%,79.32%,4.73%,498.30,5,0.01%,7 Feb 2021,7 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214449,111814,102635,84.89%,3.16%,77.92%,6.97%,886.15,24,0.02%,25 Jun 2021,23 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106691,54343,52348,78.39%,1.53%,75.51%,2.88%,440.87,69,0.10%,5 Mar 2016,18 Oct 2039,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129845,66311,63534,79.32%,1.87%,76.00%,3.32%,536.55,6,0.01%,3 Nov 2020,28 Jan 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94573,48256,46317,81.84%,1.36%,78.55%,3.29%,390.80,277,0.47%,24 May 2022,7 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115326,59291,56035,79.78%,1.67%,75.40%,4.38%,476.55,29,0.04%,10 Aug 2021,24 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175645,90227,85418,75.12%,2.55%,71.12%,4.00%,725.81,94,0.08%,11 Nov 2021,19 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137412,70518,66894,75.96%,1.99%,72.05%,3.90%,567.82,55,0.06%,26 Oct 2021,29 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69201,35495,33706,70.32%,1.00%,66.78%,3.54%,285.95,3,0.01%,22 Jul 2025,12 Dec 2035,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91506,46975,44531,80.23%,1.33%,76.05%,4.17%,378.12,18,0.03%,9 Jan 2021,25 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79795,40924,38871,69.94%,1.16%,66.43%,3.51%,329.73,6,0.01%,20 Mar 2022,7 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42422,21548,20874,81.39%,0.61%,78.84%,2.55%,175.30,1,0.00%,26 Mar 2020,28 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
