Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2082872,1076252,1006620,77.79%,30.38%,72.75%,5.03%,"11,970.53",152,0.01%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,775071,405984,369087,66.43%,11.46%,60.40%,6.04%,"4,454.43",55,0.01%,25 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281237,146497,134740,74.20%,4.13%,68.25%,5.96%,"1,616.30",20,0.01%,29 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158916,84007,74909,76.89%,2.37%,68.56%,8.33%,913.31,49,0.04%,29 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121115,63236,57879,70.54%,1.78%,64.57%,5.98%,696.06,1,0.00%,22 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162030,84068,77962,70.55%,2.37%,65.43%,5.12%,931.21,4,0.00%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184908,97769,87139,72.89%,2.76%,64.96%,7.92%,"1,062.69",40,0.03%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113797,59811,53986,81.02%,1.69%,73.13%,7.89%,654.01,4,0.01%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198299,103288,95011,78.42%,2.92%,72.14%,6.28%,"1,139.65",93,0.07%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102344,52885,49459,76.29%,1.49%,71.34%,4.94%,588.18,0,0.00%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124200,64547,59653,77.21%,1.82%,71.35%,5.85%,713.79,3,0.00%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90307,46627,43680,79.08%,1.32%,74.08%,5.00%,519.01,1,0.00%,30 Jul 2021,5 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108557,56816,51741,76.45%,1.60%,69.62%,6.83%,623.89,3,0.00%,23 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165164,86774,78390,72.24%,2.45%,65.26%,6.98%,949.22,11,0.01%,9 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128326,67590,60736,72.80%,1.91%,65.42%,7.38%,737.51,8,0.01%,9 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64999,34194,30805,67.74%,0.97%,61.03%,6.71%,373.56,6,0.01%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87037,45325,41712,77.41%,1.28%,71.24%,6.17%,500.21,19,0.03%,17 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74730,39313,35417,67.19%,1.11%,60.53%,6.66%,429.48,1,0.00%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41060,21123,19937,79.78%,0.60%,75.30%,4.48%,235.98,1,0.00%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
