Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122739,1084430,1038309,78.38%,30.61%,75.04%,3.33%,"11,231.42",54,0.00%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798856,411930,386926,67.41%,11.63%,63.32%,4.09%,"4,226.75",50,0.01%,10 Oct 2021,22 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286728,147405,139323,74.66%,4.16%,70.57%,4.09%,"1,517.08",16,0.01%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167913,90193,77720,82.55%,2.55%,71.14%,11.42%,888.43,46,0.04%,11 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123669,63766,59903,71.13%,1.80%,66.82%,4.31%,654.33,6,0.01%,10 Oct 2021,29 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165228,84674,80554,71.06%,2.39%,67.60%,3.46%,874.22,14,0.01%,28 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192296,99794,92502,74.40%,2.82%,68.96%,5.44%,"1,017.44",4,0.00%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116131,60248,55883,81.62%,1.70%,75.70%,5.91%,614.45,3,0.00%,7 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206120,107983,98137,81.98%,3.05%,74.51%,7.48%,"1,090.58",54,0.04%,14 Aug 2021,9 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103856,53070,50786,76.55%,1.50%,73.26%,3.29%,549.50,7,0.01%,26 Aug 2021,6 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126404,64812,61592,77.53%,1.83%,73.67%,3.85%,668.80,8,0.01%,23 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91729,46905,44824,79.55%,1.32%,76.02%,3.53%,485.34,5,0.01%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111399,57546,53853,77.44%,1.62%,72.47%,4.97%,589.41,7,0.01%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169108,87395,81713,72.76%,2.47%,68.03%,4.73%,894.75,18,0.01%,21 Sep 2021,4 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131737,67913,63824,73.15%,1.92%,68.75%,4.40%,697.02,8,0.01%,19 Sep 2021,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66731,34486,32245,68.32%,0.97%,63.88%,4.44%,353.07,1,0.00%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88622,45716,42906,78.08%,1.29%,73.28%,4.80%,468.90,3,0.01%,22 Aug 2021,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76627,39588,37039,67.66%,1.12%,63.30%,4.36%,405.43,1,0.00%,25 Oct 2021,31 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41673,21221,20452,80.15%,0.60%,77.25%,2.90%,220.49,0,0.00%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
