Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397863,1219447,1178416,88.14%,34.42%,85.17%,2.97%,"4,312.64",-36,0.00%,31 Jan 2023,17 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912973,464656,448317,76.04%,13.11%,73.36%,2.67%,"1,642.03",-2,0.00%,15 Sep 2022,27 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327755,167144,160611,84.66%,4.72%,81.35%,3.31%,589.49,0,0.00%,26 Dec 2022,20 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185149,94552,90597,86.54%,2.67%,82.92%,3.62%,333.00,0,0.00%,29 Dec 2022,15 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140091,71298,68793,79.54%,2.01%,76.74%,2.79%,251.96,0,0.00%,24 Oct 2022,3 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191223,97444,93779,81.78%,2.75%,78.70%,3.08%,343.93,0,0.00%,28 Nov 2022,29 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221623,113304,108319,84.47%,3.20%,80.75%,3.72%,398.60,0,0.00%,9 Jan 2023,8 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135660,69579,66081,94.26%,1.96%,89.52%,4.74%,243.99,0,0.00%,28 Mar 2023,3 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229172,115937,113235,88.02%,3.27%,85.97%,2.05%,412.18,0,0.00%,5 Feb 2023,23 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117501,59666,57835,86.07%,1.68%,83.43%,2.64%,211.33,0,0.00%,3 Jan 2023,17 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142294,72423,69871,86.63%,2.04%,83.58%,3.05%,255.92,-1,0.00%,6 Jan 2023,21 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104974,53444,51530,90.64%,1.51%,87.39%,3.25%,188.80,0,0.00%,6 Feb 2023,12 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128074,65411,62663,88.02%,1.85%,84.32%,3.70%,230.35,0,0.00%,2 Feb 2023,11 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192133,98205,93928,81.76%,2.77%,78.20%,3.56%,345.56,0,0.00%,23 Nov 2022,27 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150692,76987,73705,82.92%,2.17%,79.39%,3.54%,271.03,0,0.00%,4 Dec 2022,19 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74180,37835,36345,74.96%,1.07%,72.00%,2.95%,133.42,0,0.00%,30 Aug 2022,23 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96768,48842,47926,83.42%,1.38%,81.85%,1.56%,174.04,0,0.00%,5 Dec 2022,16 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88539,45269,43270,77.37%,1.28%,73.95%,3.42%,159.24,0,0.00%,29 Sep 2022,2 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47110,23904,23206,90.29%,0.67%,87.65%,2.64%,84.73,0,0.00%,18 Feb 2023,18 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
