Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1522316,893383,628933,64.57%,25.22%,45.46%,19.11%,"12,900.98",14995,1.08%,28 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,531189,327137,204052,53.53%,9.23%,33.39%,20.14%,"4,501.60",6602,1.08%,1 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210045,120896,89149,61.24%,3.41%,45.16%,16.08%,"1,780.04",1856,0.94%,2 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122391,70713,51678,64.72%,2.00%,47.30%,17.42%,"1,037.21",342,0.31%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87373,50800,36573,56.67%,1.43%,40.80%,15.87%,740.45,382,0.43%,29 Sep 2021,2 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118993,70420,48573,59.10%,1.99%,40.76%,18.33%,"1,008.42",407,0.34%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116547,76812,48048,57.27%,2.17%,35.82%,21.44%,"1,058.14",411,0.31%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102268,49809,32983,67.47%,1.41%,44.68%,22.79%,701.63,290,0.39%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143722,86687,61970,65.82%,2.45%,47.05%,18.77%,"1,259.81",1361,1.03%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80381,45863,33969,66.16%,1.29%,49.00%,17.16%,676.54,542,0.78%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55136,40106,65.95%,1.56%,47.97%,17.98%,807.14,635,0.76%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40745,32369,69.10%,1.15%,54.90%,14.21%,619.61,237,0.40%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80824,48873,30666,65.76%,1.38%,41.26%,24.50%,674.06,796,1.07%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73039,47947,60.81%,2.06%,39.92%,20.89%,"1,025.31",177,0.15%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89330,57694,37627,62.14%,1.63%,40.53%,21.61%,807.81,404,0.44%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28919,21651,57.29%,0.82%,42.89%,14.40%,428.56,247,0.49%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38884,28946,66.41%,1.10%,49.44%,16.97%,574.83,354,0.60%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32183,20689,55.00%,0.91%,35.36%,19.64%,448.07,166,0.28%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18865,13203,71.25%,0.53%,49.87%,21.39%,271.76,158,0.60%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
