Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,750395,457838,292557,33.13%,13.06%,21.17%,11.96%,"10,875.29",2211,0.16%,26 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205192,141644,63548,24.05%,4.04%,10.79%,13.26%,"2,973.80",942,0.16%,30 Oct 2021,12 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126667,79129,47538,41.63%,2.26%,25.01%,16.62%,"1,835.75",513,0.27%,15 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93401,53513,39888,49.29%,1.53%,36.74%,12.55%,"1,353.64",402,0.37%,18 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62155,36381,25774,40.61%,1.04%,28.77%,11.84%,900.80,270,0.30%,12 Jul 2021,30 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67545,43027,24518,36.94%,1.23%,21.05%,15.89%,978.91,116,0.10%,2 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59741,37685,22056,28.38%,1.07%,16.61%,11.77%,865.81,93,0.07%,21 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55636,34235,21401,45.91%,0.98%,28.70%,17.21%,806.32,82,0.11%,3 Jul 2021,16 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74965,46542,28423,35.68%,1.33%,21.79%,13.89%,"1,086.45",522,0.40%,1 Aug 2021,27 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51073,30174,20899,43.53%,0.86%,30.15%,13.38%,740.19,229,0.33%,3 Jul 2021,16 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63769,38011,25758,45.29%,1.08%,30.69%,14.60%,924.19,403,0.48%,26 Jun 2021,4 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54853,33417,21436,56.65%,0.95%,36.34%,20.31%,794.97,288,0.49%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46972,28305,18667,38.21%,0.81%,25.20%,13.01%,680.75,126,0.17%,23 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56785,39297,17488,32.92%,1.12%,14.65%,18.27%,822.97,155,0.13%,28 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49536,31068,18468,33.41%,0.89%,19.86%,13.55%,717.91,56,0.06%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38569,23252,15317,46.04%,0.66%,30.33%,15.71%,558.97,56,0.11%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40150,25282,14868,42.85%,0.72%,25.20%,17.65%,581.88,283,0.48%,8 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34706,21830,12876,37.72%,0.62%,22.25%,15.47%,502.99,34,0.06%,29 Jul 2021,23 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,221.32,0,0.00%,20 Aug 2021,29 Oct 2021,UY-FS,fs,,
