Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,529561,401317,128244,29.04%,11.45%,9.28%,19.76%,"10,591.22",1382,0.10%,4 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,120971,94056,26915,15.97%,2.68%,4.57%,11.40%,"2,419.42",1649,0.28%,19 Nov 2021,19 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86390,69017,17373,36.31%,1.97%,9.14%,27.17%,"1,727.80",533,0.28%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65390,50853,14537,46.84%,1.45%,13.39%,33.45%,"1,307.80",673,0.62%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41039,33102,7937,36.95%,0.94%,8.86%,28.09%,820.78,206,0.23%,8 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,46765,38857,7908,33.36%,1.11%,6.79%,26.57%,935.30,372,0.32%,8 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40526,32586,7940,24.54%,0.93%,5.98%,18.56%,810.52,491,0.37%,28 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36792,28008,8784,37.56%,0.80%,11.78%,25.78%,735.84,90,0.12%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48916,39198,9718,30.05%,1.12%,7.45%,22.60%,978.32,666,0.51%,26 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,686.38,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41913,34461,7452,41.06%,0.98%,8.88%,32.18%,838.26,109,0.13%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38254,31783,6471,53.88%,0.91%,10.97%,42.91%,765.08,201,0.34%,27 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30490,24157,6333,32.61%,0.69%,8.55%,24.06%,609.80,304,0.41%,19 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38342,31502,6840,26.39%,0.90%,5.73%,20.66%,766.84,645,0.54%,31 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27146,22025,5121,37.33%,0.63%,8.68%,28.65%,542.92,295,0.50%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21406,17101,4305,29.55%,0.49%,7.44%,22.11%,428.12,162,0.28%,6 Aug 2021,12 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
