Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1967642,1051411,916231,75.99%,29.68%,66.22%,9.77%,"12,776.90",7321,0.53%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,725887,391504,334383,64.07%,11.05%,54.72%,9.35%,"4,713.55",2689,0.44%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264947,142568,122379,72.21%,4.02%,61.99%,10.23%,"1,720.44",681,0.34%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149522,79488,70034,72.75%,2.24%,64.10%,8.65%,970.92,446,0.41%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111895,60945,50950,67.99%,1.72%,56.84%,11.15%,726.59,255,0.28%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152148,82107,70041,68.90%,2.32%,58.78%,10.13%,987.97,278,0.23%,30 Aug 2021,20 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171716,94404,77312,70.38%,2.66%,57.64%,12.74%,"1,115.04",395,0.29%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106216,58054,48162,78.64%,1.64%,65.24%,13.40%,689.71,729,0.99%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187226,99055,88171,75.21%,2.80%,66.94%,8.26%,"1,215.75",434,0.33%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97920,51815,46105,74.74%,1.46%,66.51%,8.24%,635.84,404,0.58%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118163,63263,54900,75.67%,1.79%,65.67%,10.00%,767.29,268,0.32%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86554,45563,40991,77.27%,1.29%,69.52%,7.75%,562.04,232,0.39%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103985,55083,48902,74.12%,1.55%,65.80%,8.32%,675.23,416,0.56%,11 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155499,83116,72383,69.20%,2.35%,60.26%,8.94%,"1,009.73",337,0.28%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122337,65789,56548,70.86%,1.86%,60.91%,9.95%,794.40,351,0.38%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60795,32678,28117,64.74%,0.92%,55.70%,9.04%,394.77,147,0.29%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83014,43840,39174,74.87%,1.24%,66.90%,7.97%,539.05,48,0.08%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70091,38157,31934,65.21%,1.08%,54.58%,10.64%,455.14,156,0.27%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39946,20810,19136,78.60%,0.59%,72.28%,6.32%,259.39,47,0.18%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
