Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125174,1085180,1039994,78.43%,30.63%,75.17%,3.27%,"11,185.13",0,0.00%,21 Aug 2021,22 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800667,412851,387816,67.56%,11.65%,63.46%,4.10%,"4,214.04",0,0.00%,11 Oct 2021,23 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287285,147471,139814,74.70%,4.16%,70.82%,3.88%,"1,512.03",0,0.00%,10 Sep 2021,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169406,91128,78278,83.41%,2.57%,71.65%,11.76%,891.61,0,0.00%,8 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124166,63895,60271,71.28%,1.80%,67.23%,4.04%,653.51,0,0.00%,8 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165502,84711,80791,71.09%,2.39%,67.80%,3.29%,871.06,0,0.00%,28 Sep 2021,19 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192435,99817,92618,74.42%,2.82%,69.05%,5.37%,"1,012.82",0,0.00%,13 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116506,60306,56200,81.69%,1.70%,76.13%,5.56%,613.19,0,0.00%,6 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206972,108132,98840,82.10%,3.05%,75.04%,7.05%,"1,089.33",0,0.00%,14 Aug 2021,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104054,53104,50950,76.60%,1.50%,73.49%,3.11%,547.65,0,0.00%,27 Aug 2021,7 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126644,64890,61754,77.62%,1.83%,73.87%,3.75%,666.55,0,0.00%,23 Aug 2021,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91796,46935,44861,79.60%,1.32%,76.08%,3.52%,483.14,0,0.00%,15 Jul 2021,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111635,57582,54053,77.48%,1.63%,72.73%,4.75%,587.55,0,0.00%,29 Aug 2021,5 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169618,87477,82141,72.83%,2.47%,68.39%,4.44%,892.73,0,0.00%,22 Sep 2021,3 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132177,67966,64211,73.21%,1.92%,69.16%,4.04%,695.67,0,0.00%,19 Sep 2021,7 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66790,34503,32287,68.36%,0.97%,63.97%,4.39%,351.53,0,0.00%,16 Nov 2021,16 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88801,45747,43054,78.13%,1.29%,73.53%,4.60%,467.37,0,0.00%,23 Aug 2021,19 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76928,39664,37264,67.79%,1.12%,63.69%,4.10%,404.88,0,0.00%,25 Oct 2021,30 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,219.50,0,0.00%,5 Aug 2021,18 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
