Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2077241,1075386,1001855,77.72%,30.35%,72.41%,5.31%,"12,076.98",6422,0.46%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770980,405142,365838,66.30%,11.43%,59.87%,6.43%,"4,482.44",2988,0.49%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280572,146100,134472,74.00%,4.12%,68.11%,5.89%,"1,631.23",1129,0.57%,27 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157334,82519,74815,75.53%,2.33%,68.48%,7.05%,914.73,950,0.87%,1 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120169,63180,56989,70.48%,1.78%,63.57%,6.91%,698.66,246,0.27%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161949,84036,77913,70.52%,2.37%,65.38%,5.14%,941.56,121,0.10%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183223,98089,85134,73.13%,2.77%,63.47%,9.66%,"1,065.25",1529,1.14%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113645,59768,53877,80.97%,1.69%,72.99%,7.98%,660.73,149,0.20%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197150,102314,94836,77.68%,2.89%,72.00%,5.68%,"1,146.22",242,0.18%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102274,52861,49413,76.25%,1.49%,71.28%,4.97%,594.62,125,0.18%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124132,64513,59619,77.17%,1.82%,71.31%,5.85%,721.70,103,0.12%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90211,46574,43637,78.99%,1.31%,74.01%,4.98%,524.48,85,0.14%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108007,56548,51459,76.09%,1.60%,69.24%,6.85%,627.95,111,0.15%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164979,86720,78259,72.20%,2.45%,65.16%,7.04%,959.18,173,0.14%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128351,67707,60644,72.93%,1.91%,65.32%,7.61%,746.23,348,0.37%,5 Sep 2021,3 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64742,34000,30742,67.36%,0.96%,60.90%,6.45%,376.41,99,0.20%,20 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86501,44833,41668,76.57%,1.27%,71.16%,5.41%,502.91,243,0.42%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74646,39279,35367,67.13%,1.11%,60.44%,6.69%,433.99,85,0.15%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41042,21117,19925,79.76%,0.60%,75.26%,4.50%,238.62,18,0.07%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
