Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141964,1096758,1045206,79.27%,30.96%,75.54%,3.73%,"10,763.64",1629,0.12%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,808989,418158,390831,68.43%,11.80%,63.96%,4.47%,"4,065.27",1757,0.29%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289818,149247,140571,75.60%,4.21%,71.20%,4.39%,"1,456.37",748,0.38%,17 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173817,94904,78913,86.86%,2.68%,72.23%,14.64%,873.45,556,0.51%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126059,65069,60990,72.59%,1.84%,68.04%,4.55%,633.46,522,0.58%,14 Oct 2021,18 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167532,85915,81617,72.10%,2.42%,68.49%,3.61%,841.87,642,0.54%,7 Oct 2021,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194640,101314,93326,75.53%,2.86%,69.58%,5.96%,978.09,497,0.37%,20 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118209,61328,56881,83.08%,1.73%,77.05%,6.02%,594.02,490,0.66%,2 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209431,109449,99982,83.10%,3.09%,75.91%,7.19%,"1,052.42",1282,0.97%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105038,53724,51314,77.50%,1.52%,74.02%,3.48%,527.83,339,0.49%,26 Aug 2021,30 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127936,65548,62388,78.41%,1.85%,74.63%,3.78%,642.89,470,0.56%,23 Aug 2021,8 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92528,47319,45209,80.25%,1.34%,76.67%,3.58%,464.96,204,0.35%,18 Jun 2021,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112754,58280,54474,78.42%,1.64%,73.30%,5.12%,566.60,289,0.39%,1 Sep 2021,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171709,88643,83066,73.80%,2.50%,69.16%,4.64%,862.86,489,0.41%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134154,69260,64894,74.60%,1.95%,69.90%,4.70%,674.14,478,0.51%,23 Sep 2021,22 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67609,34976,32633,69.29%,0.99%,64.65%,4.64%,339.74,258,0.51%,3 Dec 2021,2 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89692,46226,43466,78.95%,1.30%,74.23%,4.71%,450.71,342,0.58%,21 Aug 2021,6 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78014,40308,37706,68.89%,1.14%,64.44%,4.45%,392.03,289,0.49%,4 Nov 2021,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41946,21348,20598,80.63%,0.60%,77.80%,2.83%,210.78,115,0.43%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
