Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2208046,1120943,1087103,81.02%,31.64%,78.57%,2.45%,"7,885.88",558,0.04%,5 Feb 2023,15 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837164,426015,411149,69.71%,12.02%,67.28%,2.43%,"2,989.87",334,0.05%,7 Nov 2022,28 May 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301245,153188,148057,77.59%,4.32%,74.99%,2.60%,"1,075.88",215,0.11%,27 Aug 2022,25 Aug 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170863,87625,83238,80.20%,2.47%,76.19%,4.02%,610.23,76,0.07%,17 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131016,66645,64371,74.34%,1.88%,71.81%,2.54%,467.91,76,0.08%,28 Oct 2021,6 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173847,88313,85534,74.11%,2.49%,71.78%,2.33%,620.88,63,0.05%,19 Apr 2021,16 Mar 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199671,101776,97895,75.88%,2.87%,72.98%,2.89%,713.11,13,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122271,62510,59761,84.68%,1.76%,80.96%,3.72%,436.68,100,0.14%,26 Oct 2022,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210741,106651,104090,80.97%,3.01%,79.03%,1.94%,752.65,109,0.08%,21 Jan 2023,30 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107658,54522,53136,78.65%,1.54%,76.65%,2.00%,384.49,22,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131137,66586,64551,79.65%,1.88%,77.21%,2.43%,468.35,47,0.06%,25 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95834,48695,47139,82.58%,1.37%,79.95%,2.64%,342.26,62,0.11%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116968,59674,57294,80.30%,1.68%,77.10%,3.20%,417.74,126,0.17%,2 Jul 2023,21 Jul 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177155,90412,86743,75.27%,2.55%,72.22%,3.05%,632.70,140,0.12%,19 Sep 2021,1 Dec 2010,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139159,70968,68191,76.44%,2.00%,73.45%,2.99%,497.00,179,0.19%,26 Apr 2022,11 Nov 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91754,46561,45193,79.52%,1.31%,77.18%,2.34%,327.69,44,0.08%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80767,41169,39598,70.36%,1.16%,67.68%,2.68%,288.45,53,0.09%,8 Aug 2020,21 Aug 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42814,21669,21145,81.84%,0.61%,79.86%,1.98%,152.91,29,0.11%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
