Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1932381,1045528,886853,75.57%,29.51%,64.10%,11.47%,"12,797.23",3810,0.28%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,713033,387778,325255,63.46%,10.94%,53.22%,10.23%,"4,722.07",2632,0.43%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261810,141526,120284,71.69%,3.99%,60.93%,10.76%,"1,733.84",486,0.25%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147911,79407,68504,72.68%,2.24%,62.70%,9.98%,979.54,484,0.44%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110913,60828,50085,67.86%,1.72%,55.87%,11.98%,734.52,458,0.51%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151180,82005,69175,68.82%,2.31%,58.05%,10.77%,"1,001.19",445,0.37%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169124,94303,74821,70.31%,2.66%,55.78%,14.52%,"1,120.03",640,0.48%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104793,57566,47227,77.98%,1.62%,63.98%,14.01%,693.99,325,0.44%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185055,98986,86069,75.15%,2.79%,65.35%,9.81%,"1,225.53",666,0.51%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96504,51581,44923,74.40%,1.46%,64.80%,9.60%,639.10,281,0.41%,12 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117115,63060,54055,75.43%,1.78%,64.66%,10.77%,775.60,476,0.57%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85847,45491,40356,77.15%,1.28%,68.44%,8.71%,568.52,283,0.48%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102660,54799,47861,73.74%,1.55%,64.40%,9.34%,679.87,336,0.45%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154066,82891,71175,69.01%,2.34%,59.26%,9.75%,"1,020.30",405,0.34%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120821,65476,55345,70.52%,1.85%,59.61%,10.91%,800.14,295,0.32%,23 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60272,32563,27709,64.51%,0.92%,54.90%,9.62%,399.15,222,0.44%,5 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82276,43748,38528,74.72%,1.23%,65.80%,8.92%,544.87,330,0.56%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69668,38044,31624,65.02%,1.07%,54.05%,10.97%,461.38,297,0.51%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39532,20712,18820,78.23%,0.58%,71.08%,7.15%,261.80,190,0.72%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
