Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1616961,919003,697958,66.42%,25.94%,50.45%,15.98%,"13,040.01",5410,0.39%,27 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,567555,339614,227941,55.57%,9.59%,37.30%,18.27%,"4,577.06",2389,0.39%,29 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,221177,125427,95750,63.53%,3.54%,48.50%,15.03%,"1,783.69",836,0.42%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125847,72201,53646,66.08%,2.04%,49.10%,16.98%,"1,014.90",610,0.56%,11 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91270,52732,38538,58.82%,1.49%,42.99%,15.83%,736.05,443,0.49%,26 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,124324,72435,51889,60.79%,2.04%,43.55%,17.24%,"1,002.61",564,0.47%,15 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,121484,80036,50563,59.67%,2.26%,37.70%,21.97%,"1,053.22",635,0.47%,7 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107391,51093,35082,69.21%,1.44%,47.52%,21.69%,694.96,484,0.66%,21 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,151480,89584,67194,68.02%,2.53%,51.02%,17.00%,"1,264.34",1007,0.76%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83120,46854,36437,67.59%,1.32%,52.56%,15.03%,671.70,373,0.54%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102310,56410,42324,67.48%,1.59%,50.63%,16.85%,796.24,531,0.64%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78374,41638,34005,70.62%,1.18%,57.67%,12.95%,610.02,286,0.49%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,84406,50163,33036,67.50%,1.42%,44.45%,23.05%,670.96,832,1.12%,3 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116760,75120,50173,62.54%,2.12%,41.77%,20.77%,"1,010.43",505,0.42%,26 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93295,59334,40049,63.91%,1.67%,43.14%,20.77%,801.48,306,0.33%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57607,29719,22807,58.88%,0.84%,45.18%,13.69%,423.60,212,0.42%,20 Aug 2021,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73659,39941,30860,68.21%,1.13%,52.70%,15.51%,570.98,355,0.61%,19 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54971,33068,21988,56.51%,0.93%,37.58%,18.94%,444.00,192,0.33%,25 Sep 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30447,19599,13979,74.03%,0.55%,52.80%,21.23%,270.79,222,0.84%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
