Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1953446,1048694,904752,75.79%,29.60%,65.39%,10.40%,"12,767.62",4509,0.33%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,721497,389968,331529,63.81%,11.01%,54.25%,9.56%,"4,715.67",2295,0.38%,7 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263713,141850,121863,71.85%,4.00%,61.73%,10.12%,"1,723.61",347,0.18%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148997,79449,69548,72.72%,2.24%,63.66%,9.06%,973.84,270,0.25%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111594,60910,50684,67.95%,1.72%,56.54%,11.41%,729.37,179,0.20%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151827,82068,69759,68.87%,2.32%,58.54%,10.33%,992.33,45,0.04%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170962,94362,76600,70.35%,2.66%,57.11%,13.24%,"1,117.40",222,0.17%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105441,57611,47830,78.04%,1.63%,64.79%,13.25%,689.16,17,0.02%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186577,99032,87545,75.19%,2.80%,66.47%,8.72%,"1,219.46",301,0.23%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97460,51784,45676,74.70%,1.46%,65.89%,8.81%,636.99,240,0.35%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117871,63166,54705,75.56%,1.78%,65.44%,10.12%,770.40,285,0.34%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86283,45528,40755,77.21%,1.29%,69.12%,8.09%,563.94,136,0.23%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103491,54908,48583,73.89%,1.55%,65.37%,8.51%,676.41,53,0.07%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155143,83044,72099,69.14%,2.34%,60.03%,9.11%,"1,014.01",12,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121644,65638,56006,70.70%,1.85%,60.32%,10.37%,795.06,125,0.13%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60609,32641,27968,64.67%,0.92%,55.41%,9.26%,396.14,25,0.05%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82937,43800,39137,74.80%,1.24%,66.84%,7.96%,542.07,123,0.21%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69895,38106,31789,65.13%,1.08%,54.33%,10.80%,456.83,71,0.12%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39865,20775,19090,78.47%,0.59%,72.10%,6.36%,260.56,70,0.26%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
