Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,825573,486859,338714,35.23%,13.89%,24.51%,10.72%,"11,007.64",8705,0.63%,26 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,221742,143882,77860,24.43%,4.10%,13.22%,11.21%,"2,956.56",2591,0.44%,17 Nov 2021,8 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,140391,81391,59000,42.82%,2.32%,31.04%,11.78%,"1,871.88",1844,0.97%,15 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96419,53654,42765,49.42%,1.53%,39.39%,10.03%,"1,285.59",315,0.29%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65953,36900,29053,41.19%,1.05%,32.43%,8.76%,879.37,385,0.43%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74581,43330,31251,37.20%,1.24%,26.83%,10.37%,994.41,1316,1.13%,4 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,65211,38070,27141,28.67%,1.09%,20.44%,8.23%,869.48,956,0.72%,28 Sep 2021,24 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57895,34428,23467,46.17%,0.98%,31.47%,14.70%,771.93,328,0.44%,18 Jul 2021,7 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81801,47977,33824,36.78%,1.37%,25.93%,10.85%,"1,090.68",1044,0.80%,7 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55419,30853,24566,44.51%,0.88%,35.44%,9.07%,738.92,742,1.07%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68301,38641,29660,46.04%,1.10%,35.34%,10.70%,910.68,780,0.93%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60582,33895,26687,57.46%,0.97%,45.24%,12.22%,807.76,956,1.62%,8 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49521,28431,21090,38.38%,0.81%,28.47%,9.91%,660.28,526,0.71%,7 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64902,40013,24889,33.52%,1.14%,20.85%,12.67%,865.36,991,0.83%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54279,31338,22941,33.70%,0.89%,24.67%,9.03%,723.72,892,0.96%,23 Aug 2021,31 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41913,23550,18363,46.63%,0.67%,36.36%,10.27%,558.84,546,1.08%,30 Jun 2021,10 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44557,25754,18803,43.65%,0.73%,31.87%,11.78%,594.09,690,1.17%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36980,22107,14873,38.20%,0.63%,25.70%,12.50%,493.07,375,0.65%,10 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16883,9728,7155,36.71%,0.28%,27.00%,9.71%,225.11,324,1.22%,17 Aug 2021,23 Oct 2021,UY-FS,fs,,
