Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156692,1103715,1052977,79.77%,31.15%,76.10%,3.67%,"10,031.13",75,0.01%,24 Aug 2021,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820363,424897,395466,69.53%,11.99%,64.71%,4.82%,"3,815.64",45,0.01%,16 Nov 2021,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292489,150494,141995,76.23%,4.25%,71.92%,4.30%,"1,360.41",13,0.01%,29 Sep 2021,4 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176015,95976,80039,87.85%,2.71%,73.26%,14.59%,818.67,17,0.02%,4 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127230,65592,61638,73.17%,1.85%,68.76%,4.41%,591.77,3,0.00%,10 Nov 2021,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168906,86741,82165,72.79%,2.45%,68.95%,3.84%,785.61,14,0.01%,29 Oct 2021,12 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196438,102068,94370,76.09%,2.88%,70.36%,5.74%,913.67,17,0.01%,3 Oct 2021,1 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118804,61589,57215,83.43%,1.74%,77.51%,5.93%,552.58,28,0.04%,17 Jul 2021,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211922,110799,101123,84.12%,3.13%,76.78%,7.35%,985.68,34,0.03%,10 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105424,53937,51487,77.80%,1.52%,74.27%,3.53%,490.34,1,0.00%,21 Aug 2021,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128530,65903,62627,78.83%,1.86%,74.91%,3.92%,597.81,8,0.01%,16 Aug 2021,20 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93245,47691,45554,80.88%,1.35%,77.26%,3.62%,433.70,11,0.02%,27 Aug 2020,25 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113575,58656,54919,78.93%,1.66%,73.90%,5.03%,528.26,13,0.02%,6 Sep 2021,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172889,89231,83658,74.29%,2.52%,69.65%,4.64%,804.13,1,0.00%,17 Oct 2021,16 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135259,69836,65423,75.22%,1.97%,70.47%,4.75%,629.11,15,0.02%,9 Oct 2021,16 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68268,35237,33031,69.81%,0.99%,65.44%,4.37%,317.53,0,0.00%,6 Feb 2022,21 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90391,46599,43792,79.58%,1.32%,74.79%,4.79%,420.42,7,0.01%,13 Aug 2021,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78483,40517,37966,69.25%,1.14%,64.89%,4.36%,365.04,1,0.00%,13 Dec 2021,2 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42081,21428,20653,80.93%,0.60%,78.01%,2.93%,195.73,3,0.01%,13 Jul 2021,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
