Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,434483,339682,94801,24.58%,9.69%,6.86%,17.72%,0,-434483,-31.44%,25 Jan 2021,11 Dec 2020,UY-MO,,
Canelones,588959,114.68,90875,70321,20554,11.94%,2.01%,3.49%,8.45%,0,-90875,-15.43%,15 Oct 2020,10 Jul 2020,UY-CA,,
Maldonado,190078,34.28,63314,52119,11195,27.42%,1.49%,5.89%,21.53%,0,-63314,-33.31%,30 Jan 2021,19 Dec 2020,UY-MA,,
Rivera,108569,11.04,50255,43492,6763,40.06%,1.24%,6.23%,33.83%,0,-50255,-46.29%,27 Feb 2021,30 Jan 2021,UY-RV,,
Cerro Largo,89587,6.21,32824,28148,4676,31.42%,0.80%,5.22%,26.20%,0,-32824,-36.64%,8 Feb 2021,2 Jan 2021,UY-CL,,
San José,116479,21.7,32625,27244,5381,23.39%,0.78%,4.62%,18.77%,0,-32625,-28.01%,10 Jan 2021,9 Dec 2020,UY-SJ,,
Salto,132788,8.82,30076,23915,6161,18.01%,0.68%,4.64%,13.37%,0,-30076,-22.65%,19 Dec 2020,16 Oct 2020,UY-SA,,
Artigas,74570,6.15,27530,23750,3780,31.85%,0.68%,5.07%,26.78%,0,-27530,-36.92%,12 Feb 2021,8 Jan 2021,UY-AR,,
Colonia,130444,20.18,38167,31476,6691,24.13%,0.90%,5.13%,19.00%,0,-38167,-29.26%,13 Jan 2021,23 Nov 2020,UY-CO,,
Florida,69318,6.44,26693,21897,4796,31.59%,0.62%,6.92%,24.67%,0,-26693,-38.51%,14 Feb 2021,12 Jan 2021,UY-FD,,
Soriano,83930,9.17,32622,27931,4691,33.28%,0.80%,5.59%,27.69%,0,-32622,-38.87%,11 Feb 2021,6 Jan 2021,UY-SO,,
Durazno,58990,4.9,28049,23690,4359,40.16%,0.68%,7.39%,32.77%,0,-28049,-47.55%,27 Feb 2021,30 Jan 2021,UY-DU,,
Rocha,74079,6.45,24156,20208,3948,27.28%,0.58%,5.33%,21.95%,0,-24156,-32.61%,27 Jan 2021,15 Dec 2020,UY-RO,,
Paysandú,119373,8.13,25986,20830,5156,17.45%,0.59%,4.32%,13.13%,0,-25986,-21.77%,29 Nov 2020,16 Sep 2020,UY-PA,,
Tacuarembó,92993,5.83,24940,19854,5086,21.35%,0.57%,5.47%,15.88%,0,-24940,-26.82%,9 Jan 2021,17 Nov 2020,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,0,-19363,-38.34%,11 Feb 2021,6 Jan 2021,UY-TT,,
Lavalleja,59002,5.87,18927,15564,3363,26.38%,0.44%,5.70%,20.68%,0,-18927,-32.08%,25 Jan 2021,13 Dec 2020,UY-LA,,
Río Negro,57874,5.9,17003,14208,2795,24.55%,0.41%,4.83%,19.72%,0,-17003,-29.38%,19 Jan 2021,3 Dec 2020,UY-RN,,
Flores,26500,4.87,7983,6081,1902,22.95%,0.17%,7.18%,15.77%,0,-7983,-30.12%,28 Jan 2021,17 Dec 2020,UY-FS,,
