Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1104528,709095,395433,51.25%,20.01%,28.58%,22.67%,"11,750.30",6226,0.45%,15 Aug 2021,14 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,341665,235456,106209,38.53%,6.65%,17.38%,21.15%,"3,634.73",3055,0.50%,25 Sep 2021,11 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,180625,113026,67599,57.25%,3.19%,34.24%,23.01%,"1,921.54",1303,0.66%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104698,57730,46968,52.84%,1.63%,42.99%,9.85%,"1,113.81",699,0.64%,27 Aug 2021,19 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73219,42311,30908,47.20%,1.19%,34.48%,12.72%,778.93,716,0.80%,20 Sep 2021,19 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,94637,58603,36034,49.18%,1.65%,30.24%,18.94%,"1,006.78",954,0.80%,20 Aug 2021,20 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84919,54833,30086,40.88%,1.55%,22.43%,18.45%,903.39,390,0.29%,7 Oct 2021,2 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,77413,47716,29697,64.64%,1.35%,40.23%,24.41%,823.54,643,0.87%,6 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,106632,68529,38103,52.03%,1.93%,28.93%,23.10%,"1,134.38",1317,1.00%,11 Aug 2021,6 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64992,38815,26177,55.99%,1.10%,37.76%,18.23%,691.40,604,0.87%,2 Aug 2021,30 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78751,46582,32169,55.72%,1.31%,38.48%,17.24%,837.78,610,0.73%,2 Aug 2021,30 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67165,36705,30460,62.25%,1.04%,51.66%,10.59%,714.52,384,0.65%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63063,40174,22889,54.06%,1.13%,30.80%,23.26%,670.88,595,0.80%,11 Aug 2021,8 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84942,52392,32550,43.62%,1.48%,27.10%,16.52%,903.64,781,0.65%,30 Aug 2021,5 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67819,42251,25568,45.51%,1.19%,27.54%,17.97%,721.48,770,0.83%,10 Sep 2021,25 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46982,26969,20013,53.43%,0.76%,39.65%,13.78%,499.81,378,0.75%,6 Aug 2021,8 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56058,33732,22326,57.61%,0.95%,38.13%,19.48%,596.36,721,1.23%,18 Jul 2021,31 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43228,25300,17928,43.24%,0.71%,30.64%,12.60%,459.87,328,0.56%,23 Sep 2021,17 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21389,13899,7490,52.50%,0.39%,28.29%,24.21%,227.54,286,1.08%,26 Aug 2021,1 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
