Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2342958,1203292,1139666,86.97%,33.96%,82.37%,4.60%,"6,149.50",2758,0.20%,23 Sep 2022,30 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897066,460140,436926,75.30%,12.99%,71.50%,3.80%,"2,354.50",822,0.13%,19 Feb 2022,8 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321227,165295,155932,83.72%,4.67%,78.98%,4.74%,843.12,323,0.16%,14 Aug 2022,30 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181868,93720,88148,85.78%,2.65%,80.68%,5.10%,477.34,181,0.17%,21 Jul 2022,28 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138196,70719,67477,78.89%,2.00%,75.27%,3.62%,362.72,85,0.09%,5 May 2022,11 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187829,96553,91276,81.03%,2.73%,76.60%,4.43%,492.99,77,0.06%,22 Jul 2022,7 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215410,111559,103851,83.17%,3.15%,77.42%,5.75%,565.38,554,0.41%,22 Oct 2022,21 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133172,68911,64261,93.35%,1.94%,87.05%,6.30%,349.53,48,0.07%,5 Feb 2023,29 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224631,114846,109785,87.20%,3.24%,83.35%,3.84%,589.58,108,0.08%,16 Oct 2022,15 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115367,59057,56310,85.19%,1.67%,81.23%,3.96%,302.80,39,0.06%,3 Aug 2022,26 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140002,71791,68211,85.87%,2.03%,81.59%,4.28%,367.46,27,0.03%,12 Aug 2022,8 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103010,52889,50121,89.70%,1.49%,85.00%,4.69%,270.37,144,0.24%,5 Sep 2022,11 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125657,64645,61012,86.99%,1.82%,82.10%,4.89%,329.81,87,0.12%,3 Nov 2022,30 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187343,96580,90763,80.41%,2.73%,75.57%,4.84%,491.71,47,0.04%,7 Jun 2022,23 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148215,76418,71797,82.31%,2.16%,77.33%,4.98%,389.02,76,0.08%,18 Jul 2022,14 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73109,37508,35601,74.31%,1.06%,70.53%,3.78%,191.89,22,0.04%,19 Feb 2022,31 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95519,48507,47012,82.84%,1.37%,80.29%,2.55%,250.71,30,0.05%,22 Jun 2022,31 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86622,44638,41984,76.29%,1.26%,71.75%,4.54%,227.35,35,0.06%,14 Mar 2022,28 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46376,23695,22681,89.50%,0.67%,85.67%,3.83%,121.72,13,0.05%,1 Nov 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
