Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2159480,1104848,1054632,79.85%,31.18%,76.22%,3.63%,"9,815.82",631,0.05%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822159,425423,396736,69.62%,12.01%,64.92%,4.69%,"3,737.09",339,0.06%,25 Nov 2021,29 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293080,150696,142384,76.33%,4.25%,72.12%,4.21%,"1,332.18",158,0.08%,1 Oct 2021,27 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176708,96119,80589,87.98%,2.71%,73.76%,14.21%,803.22,161,0.15%,18 Jun 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127716,65716,62000,73.31%,1.85%,69.16%,4.15%,580.53,190,0.21%,18 Nov 2021,9 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169389,86846,82543,72.88%,2.45%,69.27%,3.61%,769.95,172,0.14%,4 Nov 2021,6 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196764,102138,94626,76.15%,2.88%,70.55%,5.60%,894.38,179,0.13%,8 Oct 2021,16 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119227,61687,57540,83.57%,1.74%,77.95%,5.62%,541.94,133,0.18%,7 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212485,111015,101470,84.29%,3.13%,77.04%,7.25%,965.84,64,0.05%,8 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105683,54039,51644,77.95%,1.53%,74.50%,3.45%,480.38,80,0.12%,11 Aug 2021,11 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128881,66003,62878,78.95%,1.86%,75.21%,3.74%,585.82,129,0.15%,8 Aug 2021,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93422,47743,45679,80.97%,1.35%,77.47%,3.50%,424.65,59,0.10%,8 Jan 2016,7 Oct 2028,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113918,58777,55141,79.09%,1.66%,74.20%,4.89%,517.81,53,0.07%,5 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173275,89358,83917,74.40%,2.52%,69.87%,4.53%,787.61,203,0.17%,22 Oct 2021,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135604,69924,65680,75.32%,1.97%,70.74%,4.57%,616.38,212,0.23%,14 Oct 2021,9 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68330,35252,33078,69.84%,0.99%,65.53%,4.31%,310.59,27,0.05%,22 Mar 2022,9 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90580,46663,43917,79.69%,1.32%,75.00%,4.69%,411.73,78,0.13%,6 Aug 2021,9 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78777,40626,38151,69.43%,1.15%,65.20%,4.23%,358.08,64,0.11%,25 Dec 2021,5 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42177,21464,20713,81.07%,0.61%,78.23%,2.84%,191.71,6,0.02%,28 Jun 2021,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
