Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2358492,1205410,1153082,87.12%,34.02%,83.34%,3.78%,"6,062.96",1034,0.07%,12 Oct 2022,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900483,460638,439845,75.38%,13.00%,71.98%,3.40%,"2,314.87",81,0.01%,11 Mar 2022,7 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322728,165472,157256,83.81%,4.67%,79.65%,4.16%,829.63,23,0.01%,26 Aug 2022,19 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182570,93847,88723,85.90%,2.65%,81.21%,4.69%,469.33,36,0.03%,1 Aug 2022,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138581,70804,67777,78.98%,2.00%,75.61%,3.38%,356.25,1,0.00%,15 May 2022,27 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188822,96687,92135,81.14%,2.73%,77.32%,3.82%,485.40,211,0.18%,5 Aug 2022,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217179,111870,105309,83.40%,3.16%,78.51%,4.89%,558.30,18,0.01%,21 Nov 2022,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133625,69001,64624,93.47%,1.95%,87.54%,5.93%,343.51,14,0.02%,4 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225874,114987,110887,87.30%,3.25%,84.19%,3.11%,580.65,214,0.16%,30 Oct 2022,5 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115754,59136,56618,85.30%,1.67%,81.67%,3.63%,297.57,58,0.08%,13 Aug 2022,12 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140494,71853,68641,85.95%,2.03%,82.11%,3.84%,361.17,4,0.00%,22 Aug 2022,22 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103582,52995,50587,89.88%,1.50%,85.79%,4.08%,266.28,15,0.03%,21 Sep 2022,29 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125963,64718,61245,87.09%,1.83%,82.41%,4.67%,323.81,1,0.00%,2 Nov 2022,11 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188233,96753,91480,80.55%,2.73%,76.16%,4.39%,483.89,4,0.00%,21 Jun 2022,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148982,76498,72484,82.40%,2.16%,78.07%,4.32%,382.99,12,0.01%,1 Aug 2022,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73293,37556,35737,74.40%,1.06%,70.80%,3.60%,188.41,3,0.01%,2 Mar 2022,14 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95784,48534,47250,82.89%,1.37%,80.70%,2.19%,246.23,3,0.01%,2 Jul 2022,12 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86943,44683,42260,76.37%,1.26%,72.22%,4.14%,223.50,0,0.00%,29 Mar 2022,28 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46467,23707,22760,89.54%,0.67%,85.96%,3.58%,119.45,2,0.01%,2 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
