Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,500678,389294,111384,28.17%,11.10%,8.06%,20.11%,"10,430.79",12300,0.89%,4 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,109310,86930,22380,14.76%,2.48%,3.80%,10.96%,"2,277.29",5006,0.85%,14 Dec 2021,26 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,79015,66185,12830,34.82%,1.89%,6.75%,28.07%,"1,646.15",2909,1.53%,6 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61753,47553,14200,43.80%,1.36%,13.08%,30.72%,"1,286.52",1856,1.71%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38835,32251,6584,36.00%,0.92%,7.35%,28.65%,809.06,1218,1.36%,6 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,42724,36481,6243,31.32%,1.04%,5.36%,25.96%,890.08,2109,1.81%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37565,30846,6719,23.23%,0.88%,5.06%,18.17%,782.60,1236,0.93%,3 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34630,26666,7964,35.76%,0.76%,10.68%,25.08%,721.46,1126,1.51%,29 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45367,37893,7474,29.05%,1.08%,5.73%,23.32%,945.15,1917,1.47%,30 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,32364,26576,5788,38.34%,0.76%,8.35%,29.99%,674.25,1359,1.96%,29 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39219,33412,5807,39.81%,0.95%,6.92%,32.89%,817.06,1871,2.23%,24 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35357,30149,5208,51.11%,0.86%,8.83%,42.28%,736.60,1674,2.84%,30 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,28875,23371,5504,31.55%,0.67%,7.43%,24.12%,601.56,837,1.13%,17 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34701,28924,5777,24.23%,0.82%,4.84%,19.39%,722.94,1827,1.53%,7 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32398,26521,5877,28.52%,0.76%,6.32%,22.20%,674.96,1320,1.42%,26 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23625,20115,3510,39.83%,0.57%,6.95%,32.88%,492.19,960,1.90%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24148,20243,3905,34.31%,0.58%,6.62%,27.69%,503.08,1239,2.10%,5 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20017,16661,3356,28.79%,0.48%,5.80%,22.99%,417.02,705,1.22%,8 Aug 2021,16 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10279,8040,2239,30.34%,0.23%,8.45%,21.89%,214.15,472,1.78%,21 Jul 2021,18 Sep 2021,UY-FS,fs,
