Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2015910,1066073,949837,77.05%,30.09%,68.65%,8.40%,"12,292.13",5658,0.41%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744080,398769,345311,65.25%,11.26%,56.51%,8.75%,"4,537.07",2879,0.47%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272860,143964,128896,72.92%,4.06%,65.29%,7.63%,"1,663.78",738,0.37%,25 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153379,80663,72716,73.83%,2.28%,66.56%,7.27%,935.24,915,0.84%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115674,62043,53631,69.21%,1.75%,59.83%,9.38%,705.33,846,0.94%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156041,82956,73085,69.62%,2.34%,61.33%,8.28%,951.47,867,0.73%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176568,96158,80410,71.69%,2.71%,59.95%,11.74%,"1,076.63",647,0.48%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109393,58619,50774,79.41%,1.65%,68.78%,10.63%,667.03,895,1.21%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192321,100488,91833,76.29%,2.84%,69.72%,6.57%,"1,172.69",927,0.70%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100040,52258,47782,75.38%,1.47%,68.92%,6.46%,610.00,578,0.83%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121460,63867,57593,76.40%,1.80%,68.89%,7.50%,740.61,1038,1.24%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88749,45971,42778,77.96%,1.30%,72.55%,5.42%,541.15,617,1.05%,1 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106198,55889,50309,75.21%,1.58%,67.70%,7.51%,647.55,268,0.36%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160237,85161,75076,70.90%,2.40%,62.50%,8.40%,977.05,497,0.41%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125210,66635,58575,71.77%,1.88%,63.09%,8.68%,763.48,751,0.81%,2 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62186,32975,29211,65.33%,0.93%,57.87%,7.46%,379.18,581,1.15%,26 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84907,44126,40781,75.36%,1.25%,69.65%,5.71%,517.73,524,0.89%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72264,38657,33607,66.07%,1.09%,57.44%,8.63%,440.63,749,1.28%,29 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40684,20944,19740,79.11%,0.59%,74.56%,4.55%,248.07,342,1.29%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
