Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2309506,1202355,1107151,86.90%,33.94%,80.02%,6.88%,"6,379.85",0,0.00%,17 Aug 2022,9 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879405,460273,419132,75.32%,12.99%,68.59%,6.73%,"2,429.30",0,0.00%,10 Dec 2021,19 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316435,164665,151770,83.41%,4.65%,76.87%,6.53%,874.13,0,0.00%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179714,94651,85063,86.63%,2.67%,77.86%,8.78%,496.45,0,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135925,70535,65390,78.68%,1.99%,72.94%,5.74%,375.48,0,0.00%,25 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183334,96218,87116,80.75%,2.72%,73.11%,7.64%,506.45,0,0.00%,7 May 2022,4 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210508,111083,99425,82.82%,3.14%,74.12%,8.69%,581.51,0,0.00%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129200,68203,60997,92.39%,1.92%,82.63%,9.76%,356.91,0,0.00%,16 Oct 2022,16 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220626,114849,105777,87.20%,3.24%,80.31%,6.89%,609.46,0,0.00%,25 Aug 2022,17 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112683,58797,53886,84.81%,1.66%,77.73%,7.08%,311.28,0,0.00%,6 Jun 2022,2 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137233,71761,65472,85.84%,2.03%,78.31%,7.52%,379.10,0,0.00%,21 Jun 2022,16 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100826,52909,47917,89.73%,1.49%,81.26%,8.47%,278.52,0,0.00%,12 Jul 2022,19 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123276,64354,58922,86.60%,1.82%,79.29%,7.31%,340.54,0,0.00%,6 Sep 2022,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184469,96469,88000,80.32%,2.72%,73.26%,7.05%,509.58,0,0.00%,25 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145738,76130,69608,82.00%,2.15%,74.98%,7.02%,402.59,0,0.00%,31 May 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72155,37352,34803,74.00%,1.05%,68.95%,5.05%,199.32,0,0.00%,16 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94395,48487,45908,82.81%,1.37%,78.40%,4.40%,260.76,0,0.00%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84870,44528,40342,76.10%,1.26%,68.95%,7.15%,234.45,0,0.00%,19 Jan 2022,4 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45052,23629,21423,89.25%,0.67%,80.91%,8.33%,124.45,0,0.00%,7 Aug 2022,17 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
