Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,639978,425086,214892,30.76%,12.12%,15.55%,15.21%,"10,666.30",9950,0.72%,22 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,180044,131102,48942,22.26%,3.74%,8.31%,13.95%,"3,000.73",3593,0.61%,28 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111138,73750,37388,38.80%,2.10%,19.67%,19.13%,"1,852.30",1806,0.95%,3 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81284,52905,28379,48.73%,1.51%,26.14%,22.59%,"1,354.73",1889,1.74%,12 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54342,35583,18759,39.72%,1.01%,20.94%,18.78%,905.70,1047,1.17%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58646,41186,17460,35.36%,1.17%,14.99%,20.37%,977.43,1211,1.04%,20 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52357,36025,16332,27.13%,1.03%,12.30%,14.83%,872.62,863,0.65%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49118,32616,16502,43.74%,0.93%,22.13%,21.61%,818.63,1156,1.55%,21 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64060,43594,20466,33.42%,1.24%,15.69%,17.73%,"1,067.67",1865,1.43%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43434,27692,15742,39.95%,0.79%,22.71%,17.24%,723.90,943,1.36%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53479,35972,17507,42.86%,1.03%,20.86%,22.00%,891.32,1561,1.86%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48595,32485,16110,55.07%,0.93%,27.31%,27.76%,809.92,755,1.28%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41209,27853,13356,37.60%,0.79%,18.03%,19.57%,686.82,562,0.76%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49527,38199,11328,32.00%,1.09%,9.49%,22.51%,825.45,478,0.40%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43017,29980,13037,32.24%,0.86%,14.02%,18.22%,716.95,986,1.06%,5 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33382,22433,10949,44.42%,0.64%,21.68%,22.74%,556.37,727,1.44%,18 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34362,24002,10360,40.68%,0.68%,17.56%,23.12%,572.70,555,0.94%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30423,21274,9149,36.76%,0.61%,15.81%,20.95%,507.05,584,1.01%,14 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14095,9349,4746,35.28%,0.27%,17.91%,17.37%,234.92,276,1.04%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
