Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149311,1098683,1050628,79.41%,31.01%,75.93%,3.47%,"10,535.84",0,0.00%,23 Aug 2021,15 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813876,420268,393608,68.77%,11.86%,64.41%,4.36%,"3,989.59",2,0.00%,30 Oct 2021,28 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291279,149671,141608,75.81%,4.22%,71.73%,4.08%,"1,427.84",0,0.00%,19 Sep 2021,25 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175115,95616,79499,87.52%,2.70%,72.76%,14.75%,858.41,0,0.00%,23 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126495,65179,61316,72.71%,1.84%,68.40%,4.31%,620.07,0,0.00%,22 Oct 2021,15 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168027,86185,81842,72.33%,2.43%,68.68%,3.64%,823.66,0,0.00%,13 Oct 2021,24 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195745,101597,94148,75.74%,2.87%,70.19%,5.55%,959.53,0,0.00%,24 Sep 2021,3 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118509,61413,57096,83.19%,1.73%,77.35%,5.85%,580.93,0,0.00%,30 Jul 2021,28 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209862,109721,100141,83.30%,3.10%,76.03%,7.27%,"1,028.74",0,0.00%,14 Aug 2021,24 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105149,53752,51397,77.54%,1.52%,74.14%,3.40%,515.44,0,0.00%,28 Aug 2021,24 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128090,65613,62477,78.48%,1.85%,74.73%,3.75%,627.89,0,0.00%,22 Aug 2021,27 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92775,47422,45353,80.43%,1.34%,76.92%,3.51%,454.78,0,0.00%,18 May 2021,23 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113102,58341,54761,78.51%,1.65%,73.69%,4.82%,554.42,0,0.00%,3 Sep 2021,29 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172106,88788,83318,73.92%,2.51%,69.37%,4.55%,843.66,0,0.00%,4 Oct 2021,6 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134616,69439,65177,74.79%,1.96%,70.20%,4.59%,659.88,0,0.00%,28 Sep 2021,4 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67879,35055,32824,69.45%,0.99%,65.03%,4.42%,332.74,0,0.00%,18 Dec 2021,17 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89900,46286,43614,79.05%,1.31%,74.49%,4.56%,440.69,0,0.00%,22 Aug 2021,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78243,40403,37840,69.05%,1.14%,64.67%,4.38%,383.54,0,0.00%,14 Nov 2021,21 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41983,21360,20623,80.68%,0.60%,77.89%,2.78%,205.80,0,0.00%,30 Jul 2021,17 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
