Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2145608,1097743,1047865,79.34%,30.98%,75.73%,3.60%,"10,621.82",191,0.01%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811482,418926,392556,68.55%,11.82%,64.24%,4.32%,"4,017.24",175,0.03%,28 Oct 2021,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290740,149452,141288,75.70%,4.22%,71.56%,4.14%,"1,439.31",15,0.01%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174342,94985,79357,86.94%,2.68%,72.63%,14.30%,863.08,18,0.02%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126306,65097,61209,72.62%,1.84%,68.28%,4.34%,625.28,4,0.00%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167847,86089,81758,72.25%,2.43%,68.61%,3.63%,830.93,42,0.04%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195310,101408,93902,75.60%,2.86%,70.01%,5.60%,966.88,33,0.02%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118354,61355,56999,83.12%,1.73%,77.21%,5.90%,585.91,8,0.01%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209625,109563,100062,83.18%,3.09%,75.97%,7.21%,"1,037.75",95,0.07%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105106,53736,51370,77.51%,1.52%,74.10%,3.41%,520.33,2,0.00%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128003,65589,62414,78.45%,1.85%,74.66%,3.80%,633.68,6,0.01%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92650,47365,45285,80.33%,1.34%,76.80%,3.53%,458.66,4,0.01%,1 Jun 2021,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112899,58302,54597,78.45%,1.65%,73.47%,4.99%,558.91,1,0.00%,2 Sep 2021,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171960,88735,83225,73.88%,2.50%,69.29%,4.59%,851.29,2,0.00%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134377,69328,65049,74.67%,1.96%,70.06%,4.61%,665.23,16,0.02%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67712,34998,32714,69.34%,0.99%,64.81%,4.52%,335.21,1,0.00%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89805,46259,43546,79.00%,1.31%,74.37%,4.63%,444.58,4,0.01%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78098,40333,37765,68.93%,1.14%,64.54%,4.39%,386.62,0,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41954,21351,20603,80.64%,0.60%,77.82%,2.83%,207.69,0,0.00%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
