Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,668170,430752,237418,31.17%,12.29%,17.18%,13.99%,"10,776.94",3041,0.22%,21 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,187935,134164,53771,22.78%,3.83%,9.13%,13.65%,"3,031.21",1413,0.24%,30 Sep 2021,31 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115509,74624,40885,39.26%,2.13%,21.51%,17.75%,"1,863.05",532,0.28%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85497,53003,32494,48.82%,1.51%,29.93%,18.89%,"1,378.98",858,0.79%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56627,35691,20936,39.84%,1.02%,23.37%,16.47%,913.34,448,0.50%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,61372,41536,19836,35.66%,1.18%,17.03%,18.63%,989.87,420,0.36%,19 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54230,36556,17674,27.53%,1.04%,13.31%,14.22%,874.68,319,0.24%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51377,33220,18157,44.55%,0.95%,24.35%,20.20%,828.66,268,0.36%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67086,44298,22788,33.96%,1.26%,17.47%,16.49%,"1,082.03",860,0.66%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,45028,27720,17308,39.99%,0.79%,24.97%,15.02%,726.26,256,0.37%,2 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56526,36165,20361,43.09%,1.03%,24.26%,18.83%,911.71,622,0.74%,22 Jun 2021,30 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50016,32550,17466,55.18%,0.93%,29.61%,25.57%,806.71,259,0.44%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43076,27920,15156,37.69%,0.80%,20.46%,17.23%,694.77,215,0.29%,10 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50553,38282,12271,32.07%,1.09%,10.28%,21.79%,815.37,203,0.17%,16 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45110,30371,14739,32.66%,0.87%,15.85%,16.81%,727.58,456,0.49%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34811,22802,12009,45.15%,0.65%,23.78%,21.37%,561.47,368,0.73%,19 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35719,24173,11546,40.97%,0.69%,19.57%,21.40%,576.11,213,0.36%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31685,21442,10243,37.05%,0.61%,17.70%,19.35%,511.05,248,0.43%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14559,9487,5072,35.80%,0.27%,19.14%,16.66%,234.82,144,0.54%,22 Jul 2021,14 Sep 2021,UY-FS,fs,
