Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2401966,1221455,1180511,88.28%,34.47%,85.32%,2.96%,"3,486.00",0,0.00%,10 Jun 2023,27 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914320,465294,449026,76.14%,13.13%,73.48%,2.66%,"1,326.93",0,0.00%,28 Jan 2023,26 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328239,167374,160865,84.78%,4.72%,81.48%,3.30%,476.37,0,0.00%,5 May 2023,2 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185430,94642,90788,86.62%,2.67%,83.10%,3.53%,269.10,0,0.00%,14 May 2023,28 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140236,71367,68869,79.61%,2.01%,76.83%,2.79%,203.53,0,0.00%,8 Mar 2023,16 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191435,97546,93889,81.86%,2.75%,78.79%,3.07%,277.83,0,0.00%,7 Apr 2023,15 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221787,113357,108430,84.51%,3.20%,80.84%,3.67%,321.88,0,0.00%,11 May 2023,23 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135907,69700,66207,94.42%,1.97%,89.69%,4.73%,197.23,0,0.00%,2 Aug 2023,14 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229563,116068,113495,88.12%,3.28%,86.17%,1.95%,333.13,0,0.00%,15 Jun 2023,5 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117607,59710,57897,86.13%,1.69%,83.52%,2.62%,170.69,0,0.00%,16 May 2023,28 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142488,72512,69976,86.74%,2.05%,83.70%,3.03%,206.79,0,0.00%,20 May 2023,3 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105119,53505,51614,90.74%,1.51%,87.53%,3.21%,152.56,0,0.00%,21 Jun 2023,27 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128372,65540,62832,88.19%,1.85%,84.55%,3.64%,186.30,0,0.00%,10 Jun 2023,23 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192369,98306,94063,81.85%,2.77%,78.31%,3.53%,279.17,0,0.00%,2 Apr 2023,11 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150850,77067,73783,83.01%,2.18%,79.47%,3.54%,218.93,0,0.00%,14 Apr 2023,3 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74284,37875,36409,75.04%,1.07%,72.13%,2.90%,107.80,0,0.00%,11 Jan 2023,1 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96879,48891,47988,83.50%,1.38%,81.96%,1.54%,140.61,0,0.00%,20 Apr 2023,29 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88731,45357,43374,77.52%,1.28%,74.13%,3.39%,128.78,0,0.00%,9 Feb 2023,23 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47173,23944,23229,90.44%,0.68%,87.74%,2.70%,68.46,0,0.00%,28 Jun 2023,31 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
