Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2199660,1120232,1079428,80.96%,31.62%,78.02%,2.95%,"8,116.83",101,0.01%,2 Jul 2027,5 Oct 2015,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841130,432805,408325,70.82%,12.22%,66.82%,4.01%,"3,103.80",46,0.01%,12 May 2022,15 Sep 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300705,153768,146937,77.89%,4.34%,74.43%,3.46%,"1,109.61",3,0.00%,29 Jul 2019,4 Mar 2033,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180363,97685,82678,89.41%,2.76%,75.67%,13.74%,665.55,0,0.00%,7 Dec 2022,30 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130495,66628,63867,74.33%,1.88%,71.25%,3.08%,481.53,3,0.00%,11 Sep 2021,27 May 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173334,88267,85067,74.07%,2.49%,71.39%,2.69%,639.61,5,0.00%,29 Jun 2022,13 Dec 2028,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200377,103255,97122,76.98%,2.91%,72.41%,4.57%,739.40,0,0.00%,31 Oct 2021,3 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121450,62431,59019,84.57%,1.76%,79.95%,4.62%,448.15,0,0.00%,13 Apr 2023,5 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216080,112492,103588,85.41%,3.18%,78.65%,6.76%,797.34,23,0.02%,22 Apr 2019,30 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107406,54668,52738,78.86%,1.54%,76.07%,2.78%,396.33,1,0.00%,26 Feb 2022,31 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130575,66623,63952,79.69%,1.88%,76.50%,3.19%,481.83,9,0.01%,6 Apr 2022,13 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95511,48617,46894,82.45%,1.37%,79.53%,2.92%,352.44,14,0.02%,21 Mar 2022,19 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116640,59957,56683,80.68%,1.69%,76.27%,4.41%,430.41,0,0.00%,10 Jul 2017,3 Feb 2029,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176965,90736,86229,75.54%,2.56%,71.79%,3.75%,653.01,1,0.00%,5 Jan 2022,18 Aug 2026,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138680,71144,67536,76.63%,2.01%,72.74%,3.89%,511.73,11,0.01%,28 May 2021,28 Oct 2030,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69695,35709,33986,70.74%,1.01%,67.33%,3.41%,257.18,1,0.00%,12 Jun 2021,1 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92309,47379,44930,80.92%,1.34%,76.73%,4.18%,340.62,49,0.08%,1 Jun 2022,25 Feb 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80370,41128,39242,70.29%,1.16%,67.07%,3.22%,296.57,0,0.00%,5 Aug 2011,7 May 1982,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,157.48,0,0.00%,22 Jun 2022,3 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
