Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1292635,849798,442837,61.42%,23.99%,32.01%,29.41%,"12,429.18",15159,1.10%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,446862,307868,138994,50.38%,8.69%,22.74%,27.63%,"4,296.75",6756,1.11%,6 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176807,115671,61136,58.59%,3.26%,30.97%,27.62%,"1,700.07",2339,1.18%,12 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115850,67493,48357,61.78%,1.90%,44.26%,17.51%,"1,113.94",710,0.65%,15 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80578,48349,32229,53.94%,1.36%,35.95%,17.98%,774.79,886,0.99%,14 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102945,67065,35880,56.28%,1.89%,30.11%,26.17%,989.86,1685,1.41%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99512,72837,34485,54.30%,2.06%,25.71%,28.59%,"1,031.94",1770,1.32%,5 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89247,46454,27102,62.93%,1.31%,36.71%,26.22%,707.27,618,0.84%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121674,81927,44444,62.20%,2.31%,33.74%,28.46%,"1,215.11",2013,1.53%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71113,44063,26298,63.56%,1.24%,37.93%,25.63%,676.55,1001,1.44%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88223,52656,31571,62.98%,1.49%,37.76%,25.22%,809.88,1349,1.61%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71982,39091,29175,66.30%,1.10%,49.48%,16.82%,656.40,645,1.09%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70739,46619,22904,62.73%,1.32%,30.82%,31.91%,668.49,923,1.24%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98323,67883,37947,56.52%,1.92%,31.59%,24.92%,"1,017.60",1379,1.15%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78218,53401,29620,57.52%,1.51%,31.90%,25.61%,798.28,1673,1.80%,16 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51898,27401,18905,54.29%,0.77%,37.45%,16.83%,445.25,879,1.74%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62610,37252,22753,63.62%,1.05%,38.86%,24.76%,576.97,948,1.62%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48640,30052,18299,51.36%,0.85%,31.27%,20.09%,464.91,756,1.29%,3 Sep 2021,11 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24461,17718,9605,66.92%,0.50%,36.28%,30.64%,262.72,658,2.49%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
