Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400072,1220477,1179595,88.21%,34.45%,85.26%,2.95%,"3,698.11",5,0.00%,1 May 2023,18 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913655,464989,448666,76.09%,13.12%,73.42%,2.67%,"1,407.79",3,0.00%,17 Dec 2022,14 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327969,167233,160736,84.71%,4.72%,81.42%,3.29%,505.35,0,0.00%,26 Mar 2023,21 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185281,94590,90691,86.58%,2.67%,83.01%,3.57%,285.49,0,0.00%,1 Apr 2023,19 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140174,71346,68828,79.59%,2.01%,76.78%,2.81%,215.98,0,0.00%,25 Jan 2023,6 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191325,97498,93827,81.82%,2.75%,78.74%,3.08%,294.80,1,0.00%,26 Feb 2023,4 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221697,113329,108368,84.49%,3.20%,80.79%,3.70%,341.60,0,0.00%,1 Apr 2023,13 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135769,69623,66146,94.32%,1.97%,89.61%,4.71%,209.20,0,0.00%,21 Jun 2023,2 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229345,115990,113355,88.06%,3.27%,86.06%,2.00%,353.38,0,0.00%,4 May 2023,22 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117557,59685,57872,86.09%,1.68%,83.48%,2.62%,181.14,0,0.00%,4 Apr 2023,19 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142389,72468,69921,86.68%,2.05%,83.64%,3.05%,219.40,0,0.00%,7 Apr 2023,23 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105050,53473,51577,90.69%,1.51%,87.47%,3.22%,161.86,0,0.00%,10 May 2023,15 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128182,65468,62714,88.10%,1.85%,84.39%,3.71%,197.51,0,0.00%,30 Apr 2023,12 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192242,98248,93994,81.80%,2.77%,78.26%,3.54%,296.21,0,0.00%,21 Feb 2023,30 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150771,77025,73746,82.96%,2.17%,79.43%,3.53%,232.31,0,0.00%,4 Mar 2023,22 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,114.36,0,0.00%,1 Dec 2022,22 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96813,48856,47957,83.44%,1.38%,81.90%,1.54%,149.17,0,0.00%,8 Mar 2023,19 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88612,45292,43320,77.41%,1.28%,74.04%,3.37%,136.54,0,0.00%,29 Dec 2022,12 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47147,23923,23224,90.36%,0.68%,87.72%,2.64%,72.65,0,0.00%,18 May 2023,17 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
