Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,534260,403390,130870,29.19%,11.51%,9.47%,19.72%,"10,685.20",6081,0.44%,1 Aug 2021,4 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,127803,100299,27504,17.03%,2.86%,4.67%,12.36%,"2,556.06",8481,1.44%,23 Oct 2021,5 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67225,52688,14537,48.53%,1.50%,13.39%,35.14%,"1,344.50",2508,2.31%,2 Jun 2021,6 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41997,34060,7937,38.02%,0.97%,8.86%,29.16%,839.94,1164,1.30%,2 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,946.50,932,0.80%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41946,33422,8524,25.17%,0.95%,6.42%,18.75%,838.92,1911,1.44%,16 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,37448,28567,8881,38.31%,0.81%,11.91%,26.40%,748.96,746,1.00%,25 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38826,31795,7031,53.90%,0.91%,11.92%,41.98%,776.52,773,1.31%,26 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31875,25527,6348,34.46%,0.73%,8.57%,25.89%,637.50,1689,2.28%,8 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40502,33627,6875,28.17%,0.96%,5.76%,22.41%,810.04,2805,2.35%,19 Jul 2021,10 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21939,17634,4305,30.47%,0.50%,7.44%,23.03%,438.78,695,1.20%,29 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
