Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2183159,1113084,1070075,80.45%,31.42%,77.34%,3.11%,"9,021.32",176,0.01%,8 Jul 2021,27 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833824,429585,404239,70.30%,12.12%,66.15%,4.15%,"3,445.55",113,0.02%,7 Jan 2022,19 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297354,152293,145061,77.14%,4.30%,73.48%,3.66%,"1,228.74",48,0.02%,27 Sep 2021,7 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178740,97020,81720,88.80%,2.74%,74.80%,14.00%,738.60,1,0.00%,25 Sep 2020,23 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129523,66216,63307,73.87%,1.87%,70.62%,3.25%,535.22,3,0.00%,9 Jan 2022,29 Aug 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171865,87709,84156,73.61%,2.48%,70.62%,2.98%,710.19,19,0.02%,2 Dec 2021,5 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199181,102766,96415,76.62%,2.90%,71.88%,4.73%,823.06,0,0.00%,23 Oct 2021,2 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120585,62036,58549,84.04%,1.75%,79.31%,4.72%,498.29,1,0.00%,7 Feb 2021,9 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214433,111811,102622,84.89%,3.16%,77.91%,6.98%,886.09,8,0.01%,25 Jun 2021,23 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106667,54341,52326,78.39%,1.53%,75.48%,2.91%,440.77,45,0.06%,23 Apr 2015,24 Sep 2042,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129840,66310,63530,79.32%,1.87%,75.99%,3.33%,536.53,1,0.00%,3 Nov 2020,1 Feb 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94301,48076,46225,81.53%,1.36%,78.40%,3.14%,389.67,5,0.01%,30 Apr 2022,11 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115299,59287,56012,79.78%,1.67%,75.37%,4.41%,476.44,2,0.00%,10 Aug 2021,26 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175612,90217,85395,75.11%,2.55%,71.10%,4.01%,725.67,61,0.05%,11 Nov 2021,21 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137376,70502,66874,75.94%,1.99%,72.03%,3.91%,567.67,19,0.02%,26 Oct 2021,31 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69199,35494,33705,70.32%,1.00%,66.77%,3.54%,285.95,1,0.00%,31 Jul 2025,11 Jan 2036,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91504,46975,44529,80.23%,1.33%,76.05%,4.18%,378.12,16,0.03%,9 Jan 2021,27 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79793,40923,38870,69.94%,1.16%,66.43%,3.51%,329.72,4,0.01%,20 Mar 2022,7 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42421,21548,20873,81.39%,0.61%,78.84%,2.55%,175.29,0,0.00%,26 Mar 2020,2 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
