Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407152,1224140,1183012,88.47%,34.55%,85.50%,2.97%,"3,158.99",18,0.00%,28 Aug 2023,15 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915515,465879,449636,76.24%,13.15%,73.58%,2.66%,"1,201.46",18,0.00%,12 Apr 2023,7 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328752,167596,161156,84.89%,4.73%,81.63%,3.26%,431.43,2,0.00%,20 Jul 2023,18 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185749,94749,91000,86.72%,2.67%,83.29%,3.43%,243.77,6,0.01%,31 Jul 2023,15 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140377,71439,68938,79.69%,2.02%,76.90%,2.79%,184.22,1,0.00%,21 May 2023,26 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191605,97615,93990,81.92%,2.76%,78.88%,3.04%,251.45,3,0.00%,20 Jun 2023,27 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221898,113396,108502,84.54%,3.20%,80.89%,3.65%,291.20,1,0.00%,23 Jul 2023,8 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136131,69805,66326,94.56%,1.97%,89.85%,4.71%,178.65,1,0.00%,18 Oct 2023,30 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229884,116190,113694,88.22%,3.28%,86.32%,1.90%,301.69,1,0.00%,31 Aug 2023,19 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117691,59752,57939,86.19%,1.69%,83.58%,2.62%,154.45,1,0.00%,1 Aug 2023,13 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142668,72591,70077,86.83%,2.05%,83.82%,3.01%,187.23,3,0.00%,6 Aug 2023,19 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105282,53576,51706,90.86%,1.51%,87.69%,3.17%,138.17,3,0.01%,9 Sep 2023,12 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128649,65674,62975,88.37%,1.85%,84.74%,3.63%,168.83,0,0.00%,27 Aug 2023,9 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192486,98363,94123,81.89%,2.78%,78.36%,3.53%,252.61,1,0.00%,16 Jun 2023,23 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150980,77132,73848,83.08%,2.18%,79.54%,3.54%,198.14,1,0.00%,29 Jun 2023,14 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74352,37905,36447,75.10%,1.07%,72.21%,2.89%,97.57,0,0.00%,25 Mar 2023,7 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96964,48924,48040,83.56%,1.38%,82.05%,1.51%,127.25,0,0.00%,5 Jul 2023,12 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88833,45409,43424,77.61%,1.28%,74.21%,3.39%,116.58,0,0.00%,24 Apr 2023,4 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47223,23964,23259,90.51%,0.68%,87.85%,2.66%,61.97,4,0.02%,14 Sep 2023,14 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
