Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2115887,1082966,1032921,78.27%,30.57%,74.65%,3.62%,"11,375.74",1657,0.12%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,794705,410711,383994,67.21%,11.59%,62.84%,4.37%,"4,272.61",1204,0.20%,7 Oct 2021,15 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286077,147251,138826,74.59%,4.16%,70.32%,4.27%,"1,538.05",109,0.06%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165482,88230,77252,80.76%,2.49%,70.71%,10.05%,889.69,738,0.68%,16 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123027,63646,59381,71.00%,1.80%,66.24%,4.76%,661.44,252,0.28%,7 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164431,84430,80001,70.85%,2.38%,67.14%,3.72%,884.04,37,0.03%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190939,99694,91245,74.32%,2.81%,68.03%,6.30%,"1,026.55",182,0.14%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115850,60088,55762,81.40%,1.70%,75.54%,5.86%,622.85,94,0.13%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205374,107645,97729,81.73%,3.04%,74.20%,7.53%,"1,104.16",280,0.21%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103594,53020,50574,76.48%,1.50%,72.95%,3.53%,556.96,26,0.04%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126206,64755,61451,77.46%,1.83%,73.51%,3.95%,678.53,248,0.30%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91458,46839,44619,79.44%,1.32%,75.67%,3.77%,491.71,83,0.14%,21 Jul 2021,9 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110868,57314,53554,77.12%,1.62%,72.06%,5.06%,596.06,106,0.14%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168187,87263,80924,72.65%,2.46%,67.37%,5.28%,904.23,369,0.31%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131261,67822,63439,73.05%,1.91%,68.33%,4.72%,705.70,89,0.10%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66480,34442,32038,68.23%,0.97%,63.47%,4.76%,357.42,33,0.07%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88443,45645,42798,77.96%,1.29%,73.09%,4.86%,475.50,83,0.14%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76490,39535,36955,67.57%,1.12%,63.16%,4.41%,411.24,89,0.15%,19 Oct 2021,18 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41548,21182,20366,80.00%,0.60%,76.92%,3.08%,223.38,12,0.05%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
