Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,465577,365801,99776,26.47%,10.43%,7.22%,19.25%,10121.23913,13544,0.98%,9 Aug 2021,18 Oct 2021,UY-MO,,
Canelones,588959,114.68,99592,78802,20790,13.38%,2.25%,3.53%,9.85%,2165.043478,4299,0.73%,5 Jan 2022,1 Jun 2022,UY-CA,,
Maldonado,190078,34.28,71278,60007,11271,31.57%,1.71%,5.93%,25.64%,1549.521739,3288,1.73%,16 Jul 2021,10 Sep 2021,UY-MA,,
Rivera,108569,11.04,56585,45305,11280,41.73%,1.29%,10.39%,31.34%,1230.108696,3138,2.89%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35834,30414,5420,33.95%,0.87%,6.05%,27.90%,779.0,1434,1.60%,12 Jul 2021,4 Sep 2021,UY-CL,,
San José,116479,21.7,37703,32299,5404,27.73%,0.92%,4.64%,23.09%,819.6304348,2481,2.13%,30 Jul 2021,8 Sep 2021,UY-SJ,,
Salto,132788,8.82,33873,27686,6187,20.85%,0.79%,4.66%,16.19%,736.3695652,1713,1.29%,19 Sep 2021,19 Dec 2021,UY-SA,,
Artigas,74570,6.15,31147,25025,6122,33.56%,0.71%,8.21%,25.35%,677.1086957,1753,2.35%,9 Jul 2021,31 Aug 2021,UY-AR,,
Colonia,130444,20.18,41571,34867,6704,26.73%,0.99%,5.14%,21.59%,903.7173913,1683,1.29%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318,6.44,29667,24850,4817,35.85%,0.71%,6.95%,28.90%,644.9347826,1359,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930,9.17,35652,30919,4733,36.84%,0.88%,5.64%,31.20%,775.0434783,1468,1.75%,1 Jul 2021,17 Aug 2021,UY-SO,,
Durazno,58990,4.9,31777,27359,4418,46.38%,0.78%,7.49%,38.89%,690.8043478,1723,2.92%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,26023,21505,4518,29.03%,0.61%,6.10%,22.93%,565.7173913,985,1.33%,30 Jul 2021,30 Sep 2021,UY-RO,,
Paysandú,119373,8.13,30212,25032,5180,20.97%,0.71%,4.34%,16.63%,656.7826087,1994,1.67%,27 Aug 2021,11 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28706,23592,5114,25.37%,0.67%,5.50%,19.87%,624.0434783,1683,1.81%,11 Aug 2021,20 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21514,18666,2848,36.96%,0.53%,5.64%,31.32%,467.6956522,1041,2.06%,30 Jun 2021,17 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21399,18025,3374,30.55%,0.51%,5.72%,24.83%,465.1956522,1174,1.99%,18 Jul 2021,14 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18409,15597,2812,26.95%,0.44%,4.86%,22.09%,400.1956522,672,1.16%,18 Aug 2021,30 Oct 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
