Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,807470,481746,325724,34.86%,13.74%,23.57%,11.29%,"10,911.76",8015,0.58%,30 Aug 2021,11 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,217325,143293,74032,24.33%,4.09%,12.57%,11.76%,"2,936.82",2061,0.35%,19 Nov 2021,11 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136855,81068,55787,42.65%,2.31%,29.35%,13.30%,"1,849.39",1710,0.90%,17 Jul 2021,6 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95974,53600,42374,49.37%,1.53%,39.03%,10.34%,"1,296.95",521,0.48%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65031,36847,28184,41.13%,1.05%,31.46%,9.67%,878.80,368,0.41%,23 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72064,43283,28781,37.16%,1.23%,24.71%,12.45%,973.84,943,0.81%,9 Aug 2021,8 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63445,37977,25468,28.60%,1.08%,19.18%,9.42%,857.36,717,0.54%,3 Oct 2021,2 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57135,34369,22766,46.09%,0.98%,30.53%,15.56%,772.09,396,0.53%,17 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80249,47625,32624,36.51%,1.36%,25.01%,11.50%,"1,084.45",1071,0.82%,7 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54241,30777,23464,44.40%,0.88%,33.85%,10.55%,732.99,638,0.92%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66983,38607,28376,46.00%,1.10%,33.81%,12.19%,905.18,806,0.96%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58989,33783,25206,57.27%,0.96%,42.73%,14.54%,797.15,943,1.60%,10 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48810,28372,20438,38.30%,0.81%,27.59%,10.71%,659.59,215,0.29%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63016,39822,23194,33.36%,1.14%,19.43%,13.93%,851.57,895,0.75%,24 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52512,31264,21248,33.62%,0.89%,22.85%,10.77%,709.62,661,0.71%,30 Aug 2021,11 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40882,23443,17439,46.42%,0.67%,34.53%,11.89%,552.46,591,1.17%,2 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43466,25707,17759,43.57%,0.73%,30.10%,13.47%,587.38,726,1.23%,10 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36234,22061,14173,38.12%,0.63%,24.49%,13.63%,489.65,261,0.45%,12 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16373,9709,6664,36.64%,0.28%,25.15%,11.49%,221.26,280,1.06%,24 Aug 2021,3 Nov 2021,UY-FS,fs,,
