Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,493631,386392,107239,27.96%,11.02%,7.76%,20.20%,"10,283.98",5253,0.38%,8 Aug 2021,16 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,106601,85222,21379,14.47%,2.43%,3.63%,10.84%,"2,220.85",2297,0.39%,30 Dec 2021,22 May 2022,UY-CA,ca,
Maldonado,190078,34.28,77550,65481,12069,34.45%,1.87%,6.35%,28.10%,"1,615.63",1444,0.76%,11 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60895,46847,14048,43.15%,1.34%,12.94%,30.21%,"1,268.65",998,0.92%,9 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38055,32116,5939,35.85%,0.92%,6.63%,29.22%,792.81,438,0.49%,12 Jul 2021,4 Sep 2021,UY-CL,cl,
San José,116479,21.7,41488,35898,5590,30.82%,1.02%,4.80%,26.02%,864.33,873,0.75%,21 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36860,30527,6333,22.99%,0.87%,4.77%,18.22%,767.92,531,0.40%,9 Sep 2021,3 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,34130,26345,7785,35.33%,0.75%,10.44%,24.89%,711.04,626,0.84%,2 Jul 2021,19 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44454,37593,6861,28.82%,1.07%,5.26%,23.56%,926.13,1004,0.77%,5 Aug 2021,10 Oct 2021,UY-CO,co,
Florida,69318,6.44,31684,26437,5247,38.14%,0.75%,7.57%,30.57%,660.08,679,0.98%,3 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38280,33085,5195,39.42%,0.94%,6.19%,33.23%,797.50,932,1.11%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34402,29754,4648,50.44%,0.85%,7.88%,42.56%,716.71,719,1.22%,3 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28386,23157,5229,31.26%,0.66%,7.06%,24.20%,591.38,348,0.47%,21 Jul 2021,18 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33758,28315,5443,23.72%,0.81%,4.56%,19.16%,703.29,884,0.74%,14 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31663,26270,5393,28.25%,0.75%,5.80%,22.45%,659.65,585,0.63%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23165,20034,3131,39.67%,0.57%,6.20%,33.47%,482.60,500,0.99%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23411,19989,3422,33.88%,0.57%,5.80%,28.08%,487.73,502,0.85%,12 Jul 2021,2 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19635,16632,3003,28.74%,0.47%,5.19%,23.55%,409.06,323,0.56%,16 Aug 2021,26 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10093,8034,2059,30.32%,0.23%,7.77%,22.55%,210.27,286,1.08%,27 Jul 2021,26 Sep 2021,UY-FS,fs,
