Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1948803,1048054,900749,75.75%,29.58%,65.10%,10.65%,"12,821.07",9018,0.65%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,719183,389217,329966,63.69%,10.99%,54.00%,9.70%,"4,731.47",3448,0.56%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263365,141639,121726,71.74%,4.00%,61.66%,10.09%,"1,732.66",900,0.46%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148723,79433,69290,72.70%,2.24%,63.42%,9.28%,978.44,702,0.64%,30 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111415,60896,50519,67.93%,1.72%,56.36%,11.58%,732.99,421,0.47%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151782,82061,69721,68.87%,2.32%,58.51%,10.36%,998.57,484,0.41%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170740,94355,76385,70.34%,2.66%,56.95%,13.40%,"1,123.29",1085,0.81%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105424,57604,47820,78.03%,1.63%,64.78%,13.25%,693.58,368,0.50%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186276,99030,87246,75.19%,2.80%,66.24%,8.95%,"1,225.50",1027,0.78%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97219,51779,45440,74.69%,1.46%,65.55%,9.14%,639.60,401,0.58%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117586,63124,54462,75.51%,1.78%,65.15%,10.36%,773.59,415,0.50%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86146,45516,40630,77.19%,1.28%,68.91%,8.29%,566.75,249,0.42%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103436,54876,48560,73.84%,1.55%,65.34%,8.50%,680.50,685,0.92%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155131,83040,72091,69.14%,2.34%,60.02%,9.12%,"1,020.60",920,0.77%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121451,65611,55840,70.67%,1.85%,60.15%,10.52%,799.02,512,0.55%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60583,32634,27949,64.65%,0.92%,55.37%,9.28%,398.57,205,0.41%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82812,43793,39019,74.79%,1.24%,66.64%,8.15%,544.82,367,0.63%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69824,38061,31763,65.05%,1.07%,54.28%,10.76%,459.37,143,0.24%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,261.81,175,0.66%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
