Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2108476,1081838,1026638,78.19%,30.53%,74.20%,3.99%,"11,585.03",1979,0.14%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790285,409227,381058,66.97%,11.55%,62.36%,4.61%,"4,342.23",1467,0.24%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285308,146994,138314,74.45%,4.15%,70.06%,4.40%,"1,567.63",332,0.17%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163123,85965,77158,78.68%,2.43%,70.62%,8.06%,896.28,582,0.53%,21 Aug 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122492,63374,59118,70.70%,1.79%,65.95%,4.75%,673.03,43,0.05%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164131,84245,79886,70.70%,2.38%,67.04%,3.66%,901.82,51,0.04%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190403,99570,90833,74.23%,2.81%,67.72%,6.51%,"1,046.17",153,0.11%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115518,59972,55546,81.24%,1.69%,75.25%,6.00%,634.71,361,0.49%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203722,106301,97421,80.71%,3.00%,73.97%,6.74%,"1,119.35",714,0.54%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103457,52959,50498,76.39%,1.49%,72.84%,3.55%,568.45,27,0.04%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125868,64676,61192,77.36%,1.83%,73.20%,4.17%,691.58,108,0.13%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91179,46699,44480,79.20%,1.32%,75.44%,3.76%,500.98,34,0.06%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110220,57014,53206,76.72%,1.61%,71.60%,5.12%,605.60,148,0.20%,27 Aug 2021,24 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167371,87145,80226,72.55%,2.46%,66.79%,5.76%,919.62,84,0.07%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130947,67739,63208,72.96%,1.91%,68.08%,4.88%,719.49,104,0.11%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66200,34307,31893,67.97%,0.97%,63.18%,4.78%,363.74,61,0.12%,30 Oct 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88195,45456,42739,77.63%,1.28%,72.99%,4.64%,484.59,158,0.27%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76272,39458,36814,67.44%,1.11%,62.92%,4.52%,419.08,35,0.06%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41516,21171,20345,79.96%,0.60%,76.84%,3.12%,228.11,14,0.05%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
