Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398660,1219769,1178891,88.16%,34.43%,85.20%,2.95%,"4,157.12",31,0.00%,20 Feb 2023,7 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913187,464762,448425,76.05%,13.12%,73.38%,2.67%,"1,582.65",1,0.00%,6 Oct 2022,24 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327842,167179,160663,84.68%,4.72%,81.38%,3.30%,568.18,2,0.00%,15 Jan 2023,10 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185188,94567,90621,86.56%,2.67%,82.94%,3.61%,320.95,0,0.00%,19 Jan 2023,6 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140112,71307,68805,79.55%,2.01%,76.75%,2.79%,242.83,0,0.00%,14 Nov 2022,26 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191267,97465,93802,81.79%,2.75%,78.72%,3.07%,331.49,1,0.00%,17 Dec 2022,22 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221661,113319,108342,84.48%,3.20%,80.77%,3.71%,384.16,0,0.00%,27 Jan 2023,31 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135699,69597,66102,94.28%,1.96%,89.55%,4.73%,235.18,0,0.00%,15 Apr 2023,22 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229242,115957,113285,88.04%,3.27%,86.01%,2.03%,397.30,0,0.00%,24 Feb 2023,11 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117531,59676,57855,86.08%,1.68%,83.45%,2.63%,203.69,1,0.00%,22 Jan 2023,8 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142339,72447,69892,86.66%,2.04%,83.60%,3.06%,246.69,0,0.00%,27 Jan 2023,12 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104995,53449,51546,90.65%,1.51%,87.42%,3.23%,181.97,0,0.00%,26 Feb 2023,3 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128117,65434,62683,88.05%,1.85%,84.35%,3.70%,222.04,0,0.00%,20 Feb 2023,1 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192181,98217,93964,81.77%,2.77%,78.23%,3.54%,333.07,0,0.00%,13 Dec 2022,18 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150733,77004,73729,82.94%,2.17%,79.41%,3.53%,261.24,0,0.00%,25 Dec 2022,11 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74192,37836,36356,74.96%,1.07%,72.03%,2.93%,128.58,0,0.00%,20 Sep 2022,13 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96791,48846,47945,83.42%,1.38%,81.88%,1.54%,167.75,0,0.00%,26 Dec 2022,8 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88585,45283,43302,77.39%,1.28%,74.01%,3.39%,153.53,0,0.00%,20 Oct 2022,27 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47119,23908,23211,90.30%,0.67%,87.67%,2.63%,81.66,1,0.00%,8 Mar 2023,7 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
