Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399726,1220265,1179461,88.19%,34.44%,85.25%,2.95%,"3,791.04",1,0.00%,15 Apr 2023,2 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913576,464950,448626,76.08%,13.12%,73.41%,2.67%,"1,443.25",0,0.00%,1 Dec 2022,27 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327944,167226,160718,84.70%,4.72%,81.41%,3.30%,518.08,0,0.00%,10 Mar 2023,5 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185260,94586,90674,86.57%,2.67%,82.99%,3.58%,292.67,0,0.00%,16 Mar 2023,3 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140160,71336,68824,79.58%,2.01%,76.78%,2.80%,221.42,0,0.00%,9 Jan 2023,21 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191310,97489,93821,81.81%,2.75%,78.73%,3.08%,302.23,0,0.00%,10 Feb 2023,18 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221692,113328,108364,84.49%,3.20%,80.79%,3.70%,350.22,0,0.00%,18 Mar 2023,28 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135763,69620,66143,94.31%,1.96%,89.60%,4.71%,214.48,0,0.00%,5 Jun 2023,17 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229323,115987,113336,88.06%,3.27%,86.05%,2.01%,362.28,0,0.00%,18 Apr 2023,6 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117551,59682,57869,86.09%,1.68%,83.47%,2.62%,185.70,0,0.00%,19 Mar 2023,3 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142381,72463,69918,86.68%,2.05%,83.63%,3.04%,224.93,0,0.00%,22 Mar 2023,7 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105036,53467,51569,90.68%,1.51%,87.46%,3.22%,165.93,0,0.00%,23 Apr 2023,28 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128167,65459,62708,88.08%,1.85%,84.38%,3.70%,202.48,1,0.00%,14 Apr 2023,27 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192229,98241,93988,81.79%,2.77%,78.25%,3.54%,303.68,0,0.00%,5 Feb 2023,14 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150764,77023,73741,82.96%,2.17%,79.43%,3.54%,238.17,0,0.00%,16 Feb 2023,6 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74214,37847,36367,74.98%,1.07%,72.05%,2.93%,117.24,0,0.00%,15 Nov 2022,8 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96805,48850,47955,83.43%,1.38%,81.90%,1.53%,152.93,0,0.00%,20 Feb 2023,3 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88609,45291,43318,77.40%,1.28%,74.03%,3.37%,139.98,0,0.00%,13 Dec 2022,26 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47136,23917,23219,90.33%,0.68%,87.70%,2.64%,74.46,0,0.00%,2 May 2023,1 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
