Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2093752,1078935,1014817,77.98%,30.45%,73.35%,4.63%,"11,964.30",5713,0.41%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781494,407193,374301,66.63%,11.49%,61.25%,5.38%,"4,465.68",3716,0.61%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283334,146657,136677,74.28%,4.14%,69.23%,5.06%,"1,619.05",1072,0.54%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159622,83037,76585,76.00%,2.34%,70.10%,5.91%,912.13,1773,1.62%,27 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121779,63310,58469,70.62%,1.79%,65.22%,5.40%,695.88,447,0.50%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163081,84143,78938,70.61%,2.37%,66.24%,4.37%,931.89,952,0.80%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188236,98446,89790,73.39%,2.78%,66.94%,6.45%,"1,075.63",1588,1.18%,1 Sep 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114896,59892,55004,81.13%,1.69%,74.51%,6.62%,656.55,1006,1.36%,3 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199491,102774,96717,78.03%,2.90%,73.43%,4.60%,"1,139.95",1849,1.40%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103092,52914,50178,76.33%,1.49%,72.38%,3.95%,589.10,723,1.04%,18 Aug 2021,25 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125343,64589,60754,77.26%,1.82%,72.67%,4.59%,716.25,1073,1.28%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90906,46649,44257,79.11%,1.32%,75.06%,4.06%,519.46,554,0.94%,27 Jul 2021,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109567,56876,52691,76.53%,1.61%,70.90%,5.63%,626.10,1040,1.40%,21 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166296,86867,79429,72.32%,2.45%,66.13%,6.19%,950.26,995,0.83%,7 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129732,67653,62079,72.87%,1.91%,66.87%,6.00%,741.33,917,0.99%,5 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65609,34214,31395,67.78%,0.97%,62.20%,5.58%,374.91,612,1.21%,17 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87417,45005,42412,76.86%,1.27%,72.43%,4.43%,499.53,854,1.46%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75799,39366,36433,67.28%,1.11%,62.27%,5.01%,433.14,584,1.00%,29 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41361,21139,20222,79.84%,0.60%,76.38%,3.46%,236.35,285,1.08%,2 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
