Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221035,1127776,1093259,81.51%,31.83%,79.02%,2.49%,"7,282.08",726,0.05%,11 Jun 2022,18 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841856,428426,413430,70.11%,12.09%,67.65%,2.45%,"2,760.18",131,0.02%,29 May 2020,9 Oct 2015,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303545,154401,149144,78.21%,4.36%,75.54%,2.66%,995.23,155,0.08%,31 Mar 2022,25 Feb 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171663,88089,83574,80.63%,2.49%,76.49%,4.13%,562.83,2,0.00%,1 Mar 2022,19 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131496,66886,64610,74.61%,1.89%,72.07%,2.54%,431.13,13,0.01%,14 Dec 2021,25 Feb 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174697,88804,85893,74.52%,2.51%,72.08%,2.44%,572.78,21,0.02%,4 Dec 2021,11 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200410,102146,98264,76.15%,2.88%,73.26%,2.89%,657.08,70,0.05%,15 Feb 2022,7 Aug 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122779,62757,60022,85.01%,1.77%,81.31%,3.71%,402.55,17,0.02%,24 Jun 2022,6 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211655,107140,104515,81.34%,3.02%,79.35%,1.99%,693.95,20,0.02%,8 Jun 2022,26 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108044,54714,53330,78.92%,1.54%,76.93%,2.00%,354.24,12,0.02%,26 Feb 2022,26 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131533,66802,64731,79.91%,1.89%,77.43%,2.48%,431.26,10,0.01%,14 Mar 2022,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96211,48862,47349,82.87%,1.38%,80.30%,2.57%,315.45,11,0.02%,28 Mar 2022,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117806,60132,57674,80.92%,1.70%,77.61%,3.31%,386.25,2,0.00%,11 Jun 2022,13 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177804,90682,87122,75.50%,2.56%,72.53%,2.96%,582.96,60,0.05%,28 Dec 2021,12 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139953,71276,68677,76.77%,2.01%,73.97%,2.80%,458.86,23,0.02%,11 Feb 2022,11 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70250,35791,34459,70.91%,1.01%,68.27%,2.64%,230.33,11,0.02%,9 Oct 2021,16 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92246,46769,45477,79.87%,1.32%,77.67%,2.21%,302.45,4,0.01%,20 Mar 2022,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81089,41357,39732,70.68%,1.17%,67.90%,2.78%,265.87,15,0.03%,4 Aug 2021,1 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42974,21745,21229,82.13%,0.61%,80.18%,1.95%,140.90,2,0.01%,22 Apr 2022,29 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
