Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194333,1117791,1076542,80.79%,31.55%,77.81%,2.98%,"8,472.33",699,0.05%,20 Nov 2020,8 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838500,431488,407012,70.61%,12.18%,66.60%,4.01%,"3,237.45",492,0.08%,3 Mar 2022,8 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299769,153291,146478,77.64%,4.33%,74.19%,3.45%,"1,157.41",109,0.06%,5 Aug 2021,26 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179784,97470,82314,89.21%,2.75%,75.34%,13.87%,694.15,305,0.28%,3 Feb 2025,19 Dec 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130259,66499,63760,74.18%,1.88%,71.13%,3.06%,502.93,22,0.02%,20 Oct 2018,12 Jun 1987,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172972,88084,84888,73.92%,2.49%,71.24%,2.68%,667.85,80,0.07%,12 Jan 2022,7 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200060,103088,96972,76.86%,2.91%,72.30%,4.56%,772.43,104,0.08%,31 Oct 2021,28 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121236,62334,58902,84.44%,1.76%,79.79%,4.65%,468.09,93,0.13%,15 Jul 2001,25 Feb 2028,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215639,112321,103318,85.28%,3.17%,78.44%,6.84%,832.58,227,0.17%,4 Feb 2021,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107179,54541,52638,78.67%,1.54%,75.93%,2.75%,413.82,37,0.05%,8 Apr 2022,12 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130423,66556,63867,79.61%,1.88%,76.40%,3.22%,503.56,72,0.09%,3 Aug 2022,2 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95073,48490,46583,82.24%,1.37%,79.00%,3.23%,367.08,68,0.12%,25 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116160,59693,56467,80.32%,1.68%,75.98%,4.34%,448.49,150,0.20%,10 Apr 2021,23 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176633,90614,86019,75.44%,2.56%,71.62%,3.83%,681.98,100,0.08%,30 Nov 2021,10 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138331,70979,67352,76.45%,2.00%,72.55%,3.91%,534.10,144,0.16%,19 Oct 2021,13 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69532,35635,33897,70.60%,1.01%,67.15%,3.44%,268.46,120,0.24%,23 Jan 2021,17 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92120,47262,44858,80.72%,1.33%,76.61%,4.11%,355.68,96,0.16%,23 Feb 2023,27 Nov 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80230,41069,39161,70.19%,1.16%,66.93%,3.26%,309.77,88,0.15%,26 Nov 2022,16 Oct 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42597,21632,20965,81.70%,0.61%,79.18%,2.52%,164.47,40,0.15%,22 Dec 2022,18 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
