Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2170319,1107165,1063154,80.02%,31.25%,76.84%,3.18%,"9,560.88",348,0.03%,15 Aug 2021,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826569,426493,400076,69.79%,12.04%,65.47%,4.32%,"3,641.27",104,0.02%,7 Dec 2021,27 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294678,151145,143533,76.56%,4.27%,72.70%,3.86%,"1,298.14",107,0.05%,2 Oct 2021,28 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177568,96372,81196,88.21%,2.72%,74.32%,13.89%,782.24,3,0.00%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128697,65906,62791,73.52%,1.86%,70.05%,3.47%,566.95,21,0.02%,23 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170510,87113,83397,73.11%,2.46%,69.99%,3.12%,751.15,40,0.03%,10 Nov 2021,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198054,102319,95735,76.28%,2.89%,71.37%,4.91%,872.48,93,0.07%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120028,61798,58230,83.72%,1.74%,78.88%,4.83%,528.76,2,0.00%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213227,111293,101934,84.50%,3.14%,77.39%,7.11%,939.33,75,0.06%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106199,54107,52092,78.05%,1.53%,75.14%,2.91%,467.84,38,0.05%,13 Jul 2021,20 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129348,66097,63251,79.06%,1.87%,75.66%,3.40%,569.81,12,0.01%,19 Jul 2021,21 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93835,47854,45981,81.16%,1.35%,77.98%,3.18%,413.37,3,0.01%,12 Jul 2023,5 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114572,58904,55668,79.26%,1.66%,74.91%,4.35%,504.72,8,0.01%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174554,89751,84803,74.72%,2.53%,70.60%,4.12%,768.96,4,0.00%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136414,70154,66260,75.56%,1.98%,71.37%,4.19%,600.94,52,0.06%,18 Oct 2021,7 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68740,35312,33428,69.96%,1.00%,66.23%,3.73%,302.82,9,0.02%,19 May 2022,10 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91029,46810,44219,79.94%,1.32%,75.52%,4.43%,401.01,26,0.04%,16 Jul 2021,23 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79376,40738,38638,69.62%,1.15%,66.03%,3.59%,349.67,3,0.01%,9 Jan 2022,19 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42252,21479,20773,81.13%,0.61%,78.46%,2.67%,186.13,16,0.06%,23 May 2021,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
