Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174707,1109514,1065193,80.19%,31.32%,76.99%,3.20%,"9,455.25",281,0.02%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828822,427665,401157,69.98%,12.07%,65.65%,4.34%,"3,603.57",301,0.05%,11 Dec 2021,8 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295809,151703,144106,76.84%,4.28%,72.99%,3.85%,"1,286.13",80,0.04%,30 Sep 2021,6 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177680,96427,81253,88.26%,2.72%,74.37%,13.89%,772.52,73,0.07%,23 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128840,65975,62865,73.60%,1.86%,70.13%,3.47%,560.17,87,0.10%,1 Dec 2021,15 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170920,87325,83595,73.28%,2.46%,70.15%,3.13%,743.13,137,0.11%,14 Nov 2021,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198395,102510,95885,76.42%,2.89%,71.49%,4.94%,862.59,62,0.05%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120134,61835,58299,83.77%,1.75%,78.98%,4.79%,522.32,39,0.05%,2 Jun 2021,17 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213479,111396,102083,84.58%,3.14%,77.51%,7.07%,928.17,31,0.02%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106327,54195,52132,78.18%,1.53%,75.20%,2.98%,462.29,35,0.05%,19 Jun 2021,14 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129557,66209,63348,79.20%,1.87%,75.77%,3.42%,563.29,74,0.09%,4 Jul 2021,25 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93926,47884,46042,81.21%,1.35%,78.08%,3.12%,408.37,51,0.09%,23 Nov 2022,24 Aug 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114634,58944,55690,79.32%,1.66%,74.94%,4.38%,498.41,29,0.04%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174828,89894,84934,74.84%,2.54%,70.71%,4.13%,760.12,5,0.00%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136606,70204,66402,75.62%,1.98%,71.52%,4.10%,593.94,13,0.01%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68764,35323,33441,69.98%,1.00%,66.25%,3.73%,298.97,2,0.00%,21 Jul 2022,18 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91132,46848,44284,80.01%,1.32%,75.63%,4.38%,396.23,58,0.10%,2 Jul 2021,26 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79434,40763,38671,69.67%,1.15%,66.09%,3.58%,345.37,4,0.01%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42293,21494,20799,81.18%,0.61%,78.56%,2.63%,183.88,0,0.00%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
