Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338823,1202644,1136179,86.92%,33.94%,82.12%,4.80%,"6,187.36",800,0.06%,20 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895701,459955,435746,75.27%,12.98%,71.31%,3.96%,"2,369.58",334,0.05%,12 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320584,165231,155353,83.69%,4.66%,78.69%,5.00%,848.11,26,0.01%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181519,93680,87839,85.74%,2.64%,80.40%,5.35%,480.21,201,0.18%,15 Jul 2022,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138093,70694,67399,78.86%,2.00%,75.19%,3.68%,365.33,19,0.02%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187730,96522,91208,81.00%,2.72%,76.54%,4.46%,496.64,17,0.01%,22 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214800,111424,103376,83.07%,3.14%,77.07%,6.00%,568.25,17,0.01%,13 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133109,68902,64207,93.34%,1.94%,86.98%,6.36%,352.14,15,0.02%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224502,114805,109697,87.16%,3.24%,83.29%,3.88%,593.92,27,0.02%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115285,59043,56242,85.17%,1.67%,81.13%,4.04%,304.99,69,0.10%,2 Aug 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139964,71780,68184,85.86%,2.03%,81.56%,4.30%,370.28,26,0.03%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102853,52852,50001,89.63%,1.49%,84.80%,4.84%,272.10,18,0.03%,1 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125527,64615,60912,86.95%,1.82%,81.96%,4.98%,332.08,1,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187242,96549,90693,80.38%,2.73%,75.51%,4.88%,495.35,34,0.03%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148119,76387,71732,82.28%,2.16%,77.26%,5.01%,391.85,34,0.04%,16 Jul 2022,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73076,37500,35576,74.29%,1.06%,70.48%,3.81%,193.32,10,0.02%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95485,48497,46988,82.83%,1.37%,80.25%,2.58%,252.61,85,0.15%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86578,44630,41948,76.27%,1.26%,71.69%,4.58%,229.04,14,0.02%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46336,23690,22646,89.48%,0.67%,85.53%,3.94%,122.58,87,0.33%,1 Nov 2022,1 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
