Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392653,1217213,1175440,87.97%,34.36%,84.96%,3.02%,"4,995.10",252,0.02%,30 Nov 2022,3 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911302,463980,447322,75.93%,13.10%,73.20%,2.73%,"1,902.51",36,0.01%,30 Jun 2022,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327178,166948,160230,84.56%,4.71%,81.16%,3.40%,683.04,21,0.01%,22 Oct 2022,29 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184843,94452,90391,86.45%,2.67%,82.73%,3.72%,385.89,13,0.01%,18 Oct 2022,30 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139865,71215,68650,79.44%,2.01%,76.58%,2.86%,291.99,0,0.00%,10 Aug 2022,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190894,97320,93574,81.67%,2.75%,78.53%,3.14%,398.53,15,0.01%,24 Sep 2022,30 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221251,113178,108073,84.38%,3.19%,80.57%,3.81%,461.90,0,0.00%,20 Nov 2022,15 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135500,69505,65995,94.16%,1.96%,89.40%,4.75%,282.88,1,0.00%,6 Feb 2023,1 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228501,115782,112719,87.91%,3.27%,85.58%,2.33%,477.04,18,0.01%,5 Dec 2022,7 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117311,59598,57713,85.97%,1.68%,83.25%,2.72%,244.91,0,0.00%,25 Oct 2022,30 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141928,72301,69627,86.48%,2.04%,83.28%,3.20%,296.30,0,0.00%,27 Oct 2022,4 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104754,53365,51389,90.50%,1.51%,87.15%,3.35%,218.69,3,0.01%,27 Nov 2022,29 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127798,65304,62494,87.87%,1.84%,84.09%,3.78%,266.80,1,0.00%,5 Dec 2022,28 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191375,97877,93498,81.49%,2.76%,77.84%,3.65%,399.53,68,0.06%,12 Sep 2022,26 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150476,76882,73594,82.81%,2.17%,79.27%,3.54%,314.15,0,0.00%,28 Sep 2022,25 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74077,37804,36273,74.89%,1.07%,71.86%,3.03%,154.65,4,0.01%,12 Jun 2022,26 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96624,48787,47837,83.32%,1.38%,81.70%,1.62%,201.72,1,0.00%,21 Sep 2022,29 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88240,45141,43099,77.15%,1.27%,73.66%,3.49%,184.22,2,0.00%,12 Jul 2022,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,98.12,0,0.00%,15 Dec 2022,6 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
