Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2325062,1204595,1120467,87.06%,34.00%,80.98%,6.08%,"6,283.95",1500,0.11%,31 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890201,461409,428792,75.50%,13.02%,70.17%,5.34%,"2,405.95",1004,0.16%,18 Jan 2022,18 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318138,164975,153163,83.56%,4.66%,77.58%,5.98%,859.83,47,0.02%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180853,94836,86017,86.80%,2.68%,78.73%,8.07%,488.79,22,0.02%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136967,70635,66332,78.80%,1.99%,74.00%,4.80%,370.18,172,0.19%,12 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186009,96496,89513,80.98%,2.72%,75.12%,5.86%,502.73,291,0.24%,20 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212297,111312,100985,82.99%,3.14%,75.29%,7.70%,573.78,279,0.21%,10 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131212,68377,62835,92.63%,1.93%,85.12%,7.51%,354.63,194,0.26%,11 Dec 2022,5 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222957,115065,107892,87.36%,3.25%,81.92%,5.45%,602.59,477,0.36%,24 Sep 2022,19 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113972,58962,55010,85.05%,1.66%,79.35%,5.70%,308.03,173,0.25%,1 Jul 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139157,71887,67270,85.99%,2.03%,80.47%,5.52%,376.10,324,0.39%,25 Jul 2022,15 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102500,53079,49421,90.02%,1.50%,83.82%,6.20%,277.03,300,0.51%,18 Aug 2022,22 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124512,64613,59899,86.94%,1.82%,80.60%,6.34%,336.52,154,0.21%,6 Oct 2022,25 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185607,96622,88985,80.44%,2.73%,74.09%,6.36%,501.64,159,0.13%,11 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147175,76318,70857,82.20%,2.15%,76.32%,5.88%,397.77,110,0.12%,28 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72727,37438,35289,74.17%,1.06%,69.91%,4.26%,196.56,109,0.22%,2 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94877,48574,46303,82.96%,1.37%,79.08%,3.88%,256.42,64,0.11%,2 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85802,44624,41178,76.26%,1.26%,70.38%,5.89%,231.90,199,0.34%,14 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45787,23667,22120,89.39%,0.67%,83.55%,5.84%,123.75,108,0.41%,21 Sep 2022,26 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
