Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1162363,753509,408854,54.46%,21.27%,29.55%,24.91%,"11,983.12",14944,1.08%,9 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,364398,254278,110120,41.61%,7.18%,18.02%,23.59%,"3,756.68",6845,1.12%,17 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190812,121160,69652,61.37%,3.42%,35.28%,26.09%,"1,967.13",2745,1.39%,19 Jul 2021,1 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,107910,60035,47875,54.95%,1.69%,43.82%,11.13%,"1,112.47",950,0.87%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76446,44758,31688,49.93%,1.26%,35.35%,14.58%,788.10,896,1.00%,10 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101298,63560,37738,53.34%,1.79%,31.67%,21.67%,"1,044.31",1895,1.59%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90110,58616,31494,43.70%,1.65%,23.48%,20.22%,928.97,1570,1.17%,25 Sep 2021,14 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83082,52647,30435,71.32%,1.49%,41.23%,30.09%,856.52,1550,2.10%,28 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,113560,73942,39618,56.14%,2.09%,30.08%,26.06%,"1,170.72",1923,1.46%,3 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68159,41352,26807,59.65%,1.17%,38.67%,20.98%,702.67,831,1.20%,27 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,82489,49475,33014,59.18%,1.40%,39.49%,19.69%,850.40,1155,1.38%,27 Jul 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69246,38226,31020,64.83%,1.08%,52.61%,12.22%,713.88,554,0.94%,1 Jul 2021,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,687.29,1063,1.43%,3 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,89722,55479,34243,46.19%,1.57%,28.51%,17.68%,924.97,1405,1.17%,24 Aug 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72285,45427,26858,48.93%,1.28%,28.93%,20.00%,745.21,1290,1.39%,29 Aug 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49041,28311,20730,56.09%,0.80%,41.07%,15.02%,505.58,580,1.15%,2 Aug 2021,27 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,58927,35963,22964,61.42%,1.02%,39.22%,22.20%,607.49,674,1.15%,13 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45586,27196,18390,46.48%,0.77%,31.43%,15.05%,469.96,691,1.18%,11 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,235.52,437,1.65%,12 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
