Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1945573,1048015,897558,75.75%,29.58%,64.87%,10.87%,"12,799.82",5788,0.42%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,718687,389212,329475,63.69%,10.99%,53.92%,9.78%,"4,728.20",2952,0.48%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263079,141634,121445,71.74%,4.00%,61.51%,10.23%,"1,730.78",614,0.31%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148714,79433,69281,72.70%,2.24%,63.41%,9.29%,978.38,693,0.63%,30 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111400,60895,50505,67.93%,1.72%,56.34%,11.59%,732.89,406,0.45%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151767,82060,69707,68.86%,2.32%,58.50%,10.37%,998.47,469,0.39%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170611,94353,76258,70.34%,2.66%,56.85%,13.49%,"1,122.44",956,0.71%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105404,57602,47802,78.03%,1.63%,64.76%,13.28%,693.45,348,0.47%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186265,99030,87235,75.19%,2.80%,66.23%,8.96%,"1,225.43",1016,0.77%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97197,51779,45418,74.69%,1.46%,65.51%,9.18%,639.45,379,0.55%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117578,63123,54455,75.51%,1.78%,65.14%,10.37%,773.54,407,0.49%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86141,45516,40625,77.19%,1.28%,68.90%,8.29%,566.72,244,0.41%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103428,54875,48553,73.84%,1.55%,65.33%,8.51%,680.45,677,0.91%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155024,82949,72075,69.06%,2.34%,60.01%,9.05%,"1,019.89",813,0.68%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121430,65606,55824,70.66%,1.85%,60.13%,10.54%,798.88,491,0.53%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60541,32624,27917,64.63%,0.92%,55.31%,9.33%,398.30,163,0.32%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82806,43791,39015,74.79%,1.24%,66.63%,8.16%,544.78,361,0.62%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69816,38058,31758,65.04%,1.07%,54.28%,10.77%,459.32,135,0.23%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,261.81,175,0.66%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
